,Synset16,PoS,Palabra,TagCount
379,00146041,n,envenenamiento,17
380,00146677,n,asfixia,1
381,00146798,n,estrangulamiento,5
382,00146798,n,estrangulación,6
383,00147781,n,sacrificio,137
384,00147961,n,hecatombe,1
385,00148356,n,abolición,45
386,00148447,n,liquidación,3
387,00148822,n,clausura,70
388,00149317,n,extinción,2
389,00149581,n,aborto,38
390,00150748,n,anulación,12
391,00150989,n,derogación,3
392,00151154,n,cancelación,45
393,00151517,n,rescisión,9
394,00152626,n,neutralización,8
395,00153241,n,apertura,308
396,00153747,n,fundación,83
397,00153747,n,instauración,12
398,00153919,n,instalación,10
399,00154220,n,inicio,2
400,00154800,n,fundación,378
401,00154800,n,constitución,289
402,00155548,n,lanzamiento,299
403,00155548,n,primicia,4
404,00155548,n,debut,508
405,00155548,n,introducción,235
406,00155916,n,inauguración,141
407,00156102,n,iniciativa,207
408,00156550,n,ascenso,4
409,00156789,n,ocupación,3
410,00156897,n,activación,67
411,00157011,n,reinicio,9
412,00157011,n,reanudación,6
413,00157100,n,cocción,6
414,00158465,n,ebullición,11
415,00158979,n,salazón,4
416,00159157,n,mejoramiento,215
417,00159157,n,mejora,184
418,00159609,n,progreso,122
419,00159609,n,adelanto,27
420,00159874,n,evolución,1
421,00160202,n,desarrollo,57
422,00160599,n,elaboración,18
423,00160717,n,lavado,18
424,00160717,n,limpieza,77
425,00161640,n,barrido,4
426,00161727,n,purga,8
427,00161941,n,depuración,13
428,00162229,n,purificación,16
429,00162325,n,catarsis,3
430,00163002,n,pasteurización,1
431,00163002,n,pasterización,1
432,00163357,n,afeitado,3
433,00163599,n,lavatorio,1
434,00163875,n,colada,6
435,00164474,n,aclarado,1
436,00166347,n,corrección,4
437,00166347,n,rectificación,2
438,00166954,n,compensación,3
439,00167086,n,perfeccionamiento,21
440,00168201,n,decoración,1
441,00168605,n,ornamentación,34
442,00169150,n,tatuaje,36
443,00169960,n,humanización,4
444,00170063,n,modernización,64
445,00170245,n,renovación,71
446,00171095,n,ventilación,59
447,00171220,n,arreglo,175
448,00171220,n,compostura,1
449,00171220,n,reparación,95
450,00171721,n,mantenimiento,195
451,00172275,n,revisión,82
452,00172275,n,reglaje,2
453,00173090,n,reconstrucción,115
454,00173345,n,reedificación,3
455,00174193,n,degradación,33
456,00174476,n,deshumanización,1
457,00175090,n,corrupción,3
458,00175490,n,vulgarización,2
459,00175673,n,humillación,21
460,00176075,n,blanqueo,6
461,00176936,n,teñido,1
462,00176936,n,tintura,1
463,00176936,n,tinta,27
464,00176936,n,tinte,1
465,00177066,n,tinción,8
466,00177916,n,polución,2
467,00178251,n,descontaminación,2
468,00178533,n,inmersión,23
469,00178992,n,riego,69
470,00179126,n,aspersión,3
471,00179219,n,esterilización,10
472,00179384,n,castración,5
473,00179743,n,masticación,2
474,00180135,n,defoliación,2
475,00180278,n,desplazamiento,103
476,00180278,n,traslado,117
477,00181376,n,acercamiento,6
478,00181619,n,acceso,52
479,00182418,n,progresión,16
480,00182418,n,adelantamiento,40
481,00182783,n,carrera,159
482,00182992,n,marcha,1
483,00183279,n,locomoción,3
484,00183648,n,andadura,24
485,00183648,n,andar,6
486,00183648,n,caminar,2
487,00184167,n,paseo,131
488,00184505,n,sonambulismo,1
489,00184779,n,paso,1
490,00185003,n,zancada,1
491,00185238,n,quite,5
492,00185578,n,cojera,1
493,00186660,n,doma,1
494,00187201,n,galope,4
495,00187446,n,vuelta,500
496,00187619,n,caminata,18
497,00187997,n,contoneo,1
498,00188189,n,estocada,3
499,00188553,n,marcha,272
500,00190535,n,carrera,4
501,00190909,n,sprint,6
502,00191531,n,vuelta,33
503,00191846,n,desplazamiento,1
504,00192282,n,circunnavegación,3
505,00192460,n,peregrinación,26
506,00192663,n,vagabundeo,1
507,00192663,n,andanzas,1
508,00192806,n,divagación,1
509,00192898,n,cruce,1
510,00193359,n,travesía,1
511,00193637,n,conducción,91
512,00193791,n,equitación,7
513,00194802,n,aviación,87
514,00195002,n,vuelo,54
515,00195810,n,vuelo,400
516,00196489,n,planeo,1
517,00196842,n,paracaidismo,4
518,00198146,n,amerizaje,7
519,00198579,n,viaje,717
520,00199416,n,largo_recorrido,3
521,00199551,n,odisea,15
522,00199642,n,viaje,4
523,00200009,n,trayecto,56
524,00200113,n,vuelta,7
525,00200199,n,travesía,1
526,00200777,n,expedición,78
527,00201036,n,safari,17
528,00201174,n,exploración,1
529,00201629,n,tour,153
530,00201629,n,circuito,178
531,00202033,n,peregrinaje,8
532,00202291,n,excursión,34
533,00202953,n,ruta,5
534,00203046,n,travesía,37
535,00203158,n,crucero,213
536,00203250,n,travesía,4
537,00204151,n,navegación,11
538,00204287,n,cabotaje,2
539,00204553,n,transporte,371
540,00204553,n,transferencia,111
541,00204841,n,trasbordo,2
542,00204841,n,transbordo,5
543,00204953,n,correspondencia,10
544,00205135,n,distribución,1352
545,00205732,n,entrega,1
546,00206677,n,seguimiento,70
547,00206677,n,perseguimiento,41
548,00206677,n,persecución,18
549,00206842,n,rastreo,18
550,00207301,n,inserción,37
551,00207683,n,instilación,1
552,00208049,n,embalaje,11
553,00208980,n,infusión,7
554,00209166,n,transfusión,29
555,00209307,n,perfusión,4
556,00209440,n,ascensión,43
557,00209440,n,subida,26
558,00209737,n,trepada,1
559,00209737,n,escalada,23
560,00210212,n,alpinismo,5
561,00210212,n,montañismo,5
562,00210530,n,descenso,1
563,00211534,n,vaivén,3
564,00211639,n,regreso,23
565,00211817,n,reingreso,2
566,00212053,n,deslizamiento,10
567,00212053,n,desliz,2
568,00212160,n,resbalón,1
569,00212248,n,corriente,59
570,00212399,n,derrame,18
571,00212509,n,desbordamiento,17
572,00212509,n,riada,11
573,00212509,n,inundación,145
574,00213518,n,movimiento,718
575,00214772,n,disturbio,51
576,00217325,n,reorganización,1
577,00217569,n,reordenación,4
578,00217734,n,permutación,1
579,00217846,n,transposición,3
580,00217846,n,inversión,224
581,00219234,n,rotación,117
582,00219627,n,giro,1
583,00219840,n,pirueta,4
584,00220085,n,cerramiento,41
585,00220340,n,pose,5
586,00220762,n,vuelta,4
587,00220931,n,vuelta,5
588,00221734,n,vibración,30
589,00221734,n,temblor,22
590,00222172,n,vuelta,1
591,00222304,n,revés,3
592,00223056,n,meneo,1
593,00224643,n,giro,69
594,00224903,n,desviación,1
595,00224903,n,digresión,2
596,00225760,n,reducción,152
597,00225760,n,disminución,103
598,00227536,n,recorte,1
599,00228188,n,alivio,30
600,00228188,n,mitigación,4
601,00228800,n,tranquilidad,1
602,00228920,n,minimización,2
603,00229211,n,consumo,130
604,00229544,n,compresión,8
605,00229958,n,descompresión,3
606,00230070,n,condensación,6
607,00230299,n,crujido,2
608,00230410,n,molienda,6
609,00230520,n,extrusión,4
610,00230790,n,abreviación,11
611,00230893,n,corte,76
612,00230893,n,recorte,97
613,00231527,n,poda,6
614,00231608,n,esquila,2
615,00232465,n,rozadura,2
616,00232701,n,descuento,26
617,00233185,n,dilución,4
618,00233535,n,aumento,2
619,00233991,n,adición,3
620,00234220,n,subida,3
621,00234534,n,devaluación,4
622,00235235,n,expansión,285
623,00235235,n,ampliación,149
624,00235473,n,dilatación,16
625,00235741,n,distensión,15
626,00235973,n,agravación,3
627,00236177,n,maximización,1
628,00236409,n,aumento,1
629,00236696,n,extensión,3
630,00236886,n,difusión,20
631,00237068,n,disgregación,3
632,00237382,n,dispersión,63
633,00237382,n,desbandada,4
634,00237830,n,contracción,33
635,00238268,n,estiramiento,6
636,00238624,n,amplificación,3
637,00239291,n,depósito,1
638,00239397,n,acopio,2
639,00239397,n,almacenamiento,54
640,00239397,n,almacenaje,18
641,00239677,n,inclusión,75
642,00239807,n,incorporación,1
643,00239911,n,anexión,35
644,00240204,n,engrandecimiento,2
645,00240588,n,fortalecimiento,10
646,00240731,n,intensificación,10
647,00241069,n,concentración,6
648,00241499,n,focalización,14
649,00242022,n,ruptura,103
650,00242022,n,fractura,41
651,00242321,n,rompimiento,9
652,00242644,n,explosión,71
653,00242644,n,erupción,13
654,00243013,n,percusión,185
655,00243251,n,quema,35
656,00243251,n,combustión,20
657,00243625,n,encendido,14
658,00243737,n,incineración,3
659,00243875,n,cremación,6
660,00243962,n,combinación,14
661,00244199,n,adjunto,23
662,00244416,n,trasiego,3
663,00244924,n,homogeneización,1
664,00245212,n,unión,213
665,00245609,n,reunificación,34
666,00246210,n,separación,183
667,00246501,n,paréntesis,34
668,00246501,n,interrupción,21
669,00246853,n,disociación,1
670,00246948,n,secesión,15
671,00247097,n,ruptura,10
672,00247514,n,división,162
673,00247514,n,partición,28
674,00248000,n,cisma,5
675,00248167,n,corte,301
676,00248412,n,disección,2
677,00248688,n,corte,9
678,00248910,n,muesca,12
679,00249236,n,ramificación,15
680,00249446,n,bifurcación,3
681,00250078,n,fraccionamiento,2
682,00251077,n,laceración,1
683,00251311,n,eliminación,120
684,00252246,n,trilla,5
685,00252436,n,ablación,2
686,00252436,n,extirpación,1
687,00253227,n,liberación,3
688,00253494,n,escisión,23
689,00253615,n,circuncisión,1
690,00253715,n,vaciado,1
691,00253857,n,drenaje,27
692,00253857,n,desagüe,11
693,00253953,n,reintegro,9
694,00254500,n,supresión,1
695,00254803,n,censura,1
696,00255068,n,fragmentación,19
697,00255068,n,división,12
698,00255068,n,segmentación,4
699,00255421,n,transformación,21
700,00256035,n,transfiguración,2
701,00256511,n,forestación,5
702,00256511,n,repoblación,35
703,00256664,n,reforestación,7
704,00257482,n,restitución,5
705,00257644,n,rejuvenecimiento,6
706,00257880,n,metamorfosis,18
707,00258024,n,metamorfosis,1
708,00258419,n,endurecimiento,1
709,00258563,n,templado,1
710,00258668,n,mal,234
711,00258668,n,destrozo,6
712,00258856,n,deterioro,2
713,00259182,n,quemadura,13
714,00259853,n,contorsión,1
715,00260095,n,inflexión,15
716,00260369,n,alargamiento,1
717,00260549,n,envolvimiento,7
718,00261033,n,mella,8
719,00261356,n,estrechamiento,4
720,00261466,n,actividad,1541
721,00263204,n,hábito,158
722,00263204,n,práctica,314
723,00264860,n,canibalismo,11
724,00264860,n,antropofagia,2
725,00265102,n,usanza,2
726,00265102,n,uso,11
727,00265920,n,rutina,1
728,00266805,n,vida,61
729,00268156,n,abrazo,23
730,00268460,n,apretón,4
731,00268534,n,maltrato,16
732,00268796,n,insultos,1
733,00269249,n,persecución,146
734,00269563,n,opresión,5
735,00269667,n,pogrom,2
736,00269667,n,pogromo,4
737,00269890,n,crucifixión,17
738,00270022,n,crueldad,2
739,00270190,n,atrocidad,26
740,00270320,n,barbarismo,3
741,00270320,n,brutalidad,13
742,00270320,n,salvajada,1
743,00270320,n,barbarie,10
744,00270320,n,ensañamiento,1
745,00270440,n,ultraje,3
746,00270514,n,hostigamiento,12
747,00270946,n,vejación,8
748,00270946,n,enfado,8
749,00271815,n,explotación,3
750,00271974,n,colonialismo,19
751,00272187,n,neocolonialismo,1
752,00272358,n,diversión,43
753,00272358,n,recreación,39
754,00273222,n,médicos,2
755,00273447,n,bomberos,4
756,00273579,n,hobby,14
757,00273579,n,distracción,23
758,00273579,n,pasatiempo,12
759,00274048,n,escapismo,1
760,00274505,n,deporte,406
761,00274956,n,deporte,1
762,00275488,n,gimnasia,38
763,00275647,n,acrobacia,19
764,00276362,n,vertical,53
765,00276981,n,voltereta,3
766,00277973,n,cabriola,1
767,00279937,n,natación,48
768,00280506,n,zambullida,2
769,00280586,n,inmersión,2
770,00281787,n,buceo,38
771,00281787,n,submarinismo,3
772,00282130,n,surf,29
773,00282390,n,remo,1
774,00282787,n,boxeo,244
775,00282787,n,pugilismo,1
776,00283141,n,combate,11
777,00283913,n,lucha,1
778,00284326,n,patinaje,12
779,00284852,n,carreras,22
780,00285479,n,equitación,1
781,00285625,n,hípica,9
782,00286443,n,ciclismo,93
783,00286515,n,motociclismo,21
784,00286858,n,tauromaquia,6
785,00286858,n,toreo,8
786,00287066,n,montería,1
787,00287066,n,cacería,29
788,00287066,n,caza,157
789,00287323,n,batida,1
790,00288131,n,pesca,144
791,00289269,n,juego,2145
792,00290685,n,turno,21
793,00291287,n,down,58
794,00291414,n,bateo,7
795,00292171,n,videojuego,407
796,00294570,n,curling,1
797,00296274,n,hockey,95
798,00296965,n,waterpolo,39
799,00297363,n,golf,85
800,00298267,n,croquet,1
801,00298453,n,tejo,3
802,00299061,n,hockey,29
803,00299609,n,fútbol_americano,6
804,00299935,n,fútbol_profesional,1
805,00300322,n,rugby,51
806,00300632,n,melé,18
807,00300911,n,béisbol,106
808,00302772,n,softball,3
809,00303222,n,críquet,2
810,00304176,n,lacrosse,2
811,00304700,n,fútbol,1111
812,00304700,n,balompié,7
813,00304914,n,regate,1
814,00305357,n,balonmano,55
815,00305795,n,squash,3
816,00305986,n,voleibol,31
817,00306141,n,frontón,37
818,00306283,n,bádminton,3
819,00306597,n,baloncesto,355
820,00307617,n,tenis,105
821,00307964,n,break,19
822,00308543,n,dobles,8
823,00309755,n,rayuela,4
824,00312507,n,corte,4
825,00313120,n,blackjack,2
826,00313329,n,bridge,11
827,00316240,n,poker,5
828,00316920,n,solitario,3
829,00320040,n,ping-pong,2
830,00320316,n,billar,21
831,00320766,n,carambola,2
832,00321585,n,snooker,4
833,00322381,n,scrabble,2
834,00323017,n,damas,4
835,00323207,n,ajedrez,128
836,00324105,n,bingo,16
837,00324290,n,tómbola,1
838,00324666,n,monopoly,2
839,00325014,n,parchís,1
840,00326232,n,apuesta,66
841,00327464,n,loto,8
842,00327464,n,lotería,10
843,00327804,n,rifa,2
844,00328060,n,dados,2
845,00328496,n,festejo,48
846,00328496,n,edición,3877
847,00328689,n,juerga,6
848,00328836,n,jarana,1
849,00328944,n,alborozo,1
850,00329202,n,francachela,1
851,00329202,n,melopea,1
852,00329202,n,parranda,1
853,00329202,n,borrachera,8
854,00329304,n,castaña,1
855,00329473,n,farra,2
856,00329560,n,orgía,4
857,00329560,n,bacanal,2
858,00329759,n,carnaval,83
859,00330021,n,travesura,10
860,00330518,n,flirteo,5
861,00330518,n,coqueteo,3
862,00330518,n,devaneo,1
863,00330518,n,escarceo,1
864,00331225,n,broma,2
865,00331381,n,chueca,3
866,00331381,n,tártago,1
867,00331381,n,jugarreta,1
868,00331680,n,novatada,3
869,00332306,n,entretenimiento,89
870,00332566,n,celebración,1
871,00332755,n,juegos_olímpicos,3
872,00333254,n,festival,388
873,00333768,n,saturnales,1
874,00333978,n,gala,11
875,00334294,n,feria,106
876,00334700,n,circo,55
877,00335147,n,muestra,230
878,00335498,n,cabaret,37
879,00335706,n,entreacto,1
880,00335706,n,intermezzo,6
881,00335874,n,alarde,4
882,00335874,n,gala,125
883,00335980,n,exhibición,13
884,00336149,n,presentación,21
885,00336519,n,exhibición,1
886,00336842,n,rodeo,19
887,00337330,n,baile,226
888,00337330,n,danza,122
889,00338236,n,pavana,2
890,00338341,n,zarabanda,1
891,00338800,n,claqué,1
892,00338800,n,zapateado,1
893,00339532,n,ballet,42
894,00340075,n,ballet_clásico,1
895,00341135,n,bolero,14
896,00341439,n,cancán,1
897,00341852,n,striptease,5
898,00342945,n,fandango,13
899,00343242,n,flamenco,11
900,00343430,n,gavota,5
901,00343528,n,shag,1
902,00344796,n,chachachá,2
903,00344796,n,cha-cha-chá,2
904,00345159,n,fox-trot,4
905,00345159,n,fox,78
906,00345159,n,foxtrot,60
907,00345424,n,bolero,4
908,00345654,n,charlestón,3
909,00346424,n,samba,5
910,00346637,n,tango,1
911,00346730,n,vals,59
912,00347194,n,mazurca,1
913,00347390,n,chotis,1
914,00347788,n,rumba,11
915,00350143,n,swing,19
916,00351993,n,música,10
917,00352710,n,jazz,291
918,00352985,n,bop,11
919,00352985,n,bebop,12
920,00353377,n,rock_&_roll,610
921,00353377,n,rock,761
922,00353377,n,rock_and_roll,326
923,00353836,n,swing,11
924,00354500,n,cante,21
925,00354500,n,canto,157
926,00354935,n,bel_canto,1
927,00355108,n,canción,6
928,00355296,n,villancico,4
929,00355403,n,nana,1
930,00355940,n,scat,3
931,00356150,n,marcha,4
932,00356963,n,carillón,1
933,00358063,n,interpretación,366
934,00358359,n,interpretación,3
935,00358898,n,parodia,35
936,00359000,n,pantomima,15
937,00359430,n,actuación,337
938,00360073,n,sainete,10
939,00360520,n,prestidigitación,1
940,00360644,n,animación,108
941,00361086,n,trastorno,1
942,00361442,n,escándalo,94
943,00361442,n,bochinche,2
944,00361442,n,follón,1
945,00361442,n,bulla,7
946,00362507,n,movimiento,7
947,00362507,n,alboroto,2
948,00362788,n,ímpetu,1
949,00363237,n,maniobra,1
950,00363615,n,figura,9
951,00364173,n,jugada,57
952,00366105,n,pase,100
953,00367201,n,bloqueo,27
954,00367892,n,juerga,1
955,00368227,n,bloqueo,1
956,00369708,n,golpe,4
957,00369708,n,tirada,43
958,00370892,n,directo,66
959,00371093,n,derechazo,1
960,00371920,n,saque,18
961,00372142,n,ace,19
