,Synset16,PoS,Palabra,TagCount
231,07197309,n,cliente,33
232,00607693,n,tecnología,35
233,00025919,n,llegada,28
234,09724860,n,evolución,23
235,06182884,n,órgano,43
236,02159544,n,acceso,16
237,04977171,n,información,69
238,09726614,n,oferta,30
239,10346677,n,interconexión,6
240,05418696,n,criterio,21
241,00416938,n,investigación,30
242,10396488,n,prosperidad,2
243,07072843,n,embajador,15
244,07063762,n,director,80
245,50004747,n,Comunidad_de_Madrid,4
246,04590255,n,cultura,20
247,04358483,n,innovación,3
248,00336149,n,presentación,14
249,02313137,n,libro,19
250,07556672,n,secretario,12
251,00574678,n,formación,20
252,07530046,n,investigador,7
253,04950638,n,tema,75
254,02865563,n,innovación,9
255,50001202,n,Unión_Europea,33
256,10040804,n,entorno,11
257,05040541,n,declaración,46
258,06660712,n,impulso,14
259,00160202,n,desarrollo,26
260,10918678,n,siglo,49
261,04596663,n,ciencia,21
262,00786193,n,apoyo,103
263,00021392,n,consecución,1
264,10039715,n,reto,14
265,04479710,n,materia,19
266,00780822,n,colaboración,31
267,03994627,n,campo,9
268,00015185,n,forma,16
269,04025511,n,importancia,27
270,00567704,n,enseñanza,10
271,00684444,n,provisión,1
272,07551670,n,científico,31
273,00712138,n,financiación,49
274,04586952,n,objetivo,129
275,00719653,n,retorno,1
276,00013243,n,conocimiento,21
277,09537885,n,beneficio,56
278,03714294,n,calidad,26
279,07633674,n,técnico,95
280,50001207,n,PP,107
281,00799534,n,cita,37
282,10885066,n,tarde,77
283,50001564,n,José_María_Aznar,76
284,05060820,n,premisa,7
285,07038257,n,español,51
286,04026719,n,relevancia,4
287,06166238,n,reunión,138
288,50001231,n,CCOO,11
289,50001232,n,UGT,10
290,07601722,n,representante,45
291,05153478,n,muestra,15
292,03844273,n,talante,7
293,09669871,n,proceso,146
294,05339187,n,diálogo,60
295,10047472,n,eje,2
296,04991678,n,política,157
297,05438613,n,resultado,91
298,09423815,n,fruto,11
299,07766144,n,efecto,67
300,03746784,n,inestabilidad,4
301,10656895,n,basura,11
302,00788240,n,ayuda,18
303,00737598,n,remodelación,3
304,00015594,n,tiempo,163
305,09580808,n,tasa,24
306,09532070,n,temporalidad,8
307,06227059,n,banco,61
308,07240707,n,empleado,41
309,04515461,n,final,65
310,00001740,n,entidad,35
311,06660089,n,motivo,25
312,00737598,n,reestructuración,9
313,09606854,n,acción,39
314,50000544,n,privatización,12
315,00042411,n,error,49
316,10849142,n,pasado,23
317,09634656,n,crédito,39
318,05072928,n,condición,20
319,06200783,n,dirección,7
320,10357033,n,prestigio,8
321,06002286,n,institución,60
322,05447394,n,escándalo,16
323,09921347,n,límite,9
324,00720146,n,negocio,14
325,00125689,n,cambio,58
326,07217113,n,directivo,40
327,10044643,n,nivel,15
328,07404067,n,miembro,157
329,06092672,n,personal,14
330,06092672,n,plantilla,10
331,10937467,n,trimestre,17
332,07440234,n,funcionario,35
333,10966461,n,fin,42
334,04515071,n,principio,25
335,00804210,n,fusión,53
336,07612499,n,accionista,16
337,09555462,n,pago,3
338,09599476,n,capital,8
339,09657628,n,dividendo,5
340,00205732,n,entrega,16
341,00719653,n,intercambio,20
342,06231214,n,circulación,20
343,04899497,n,sociedad,20
344,09538207,n,ingreso,35
345,00126393,n,ahorro,27
346,04736003,n,prensa,103
347,04003291,n,valor,46
348,10478256,n,aluminio,5
349,10048803,n,posición,7
350,10367157,n,necesidad,74
351,00586701,n,producción,45
352,03175725,n,producto,86
353,10056790,n,presencia,51
354,00716041,n,transporte,3
355,00715158,n,embalaje,1
356,00229211,n,consumo,23
357,05948884,n,café,9
358,06442182,n,alemania,36
359,04608966,n,estadística,13
360,10918381,n,década,26
361,09901759,n,noventa,2
362,03985255,n,descenso,15
363,07049525,n,alemanes,20
364,09880778,n,kilo,32
365,05948716,n,café,48
366,07228025,n,bebedor,1
367,07036542,n,escandinavo,1
368,07034731,n,portugués,4
369,04290247,n,cabeza,46
370,06947056,n,experto,54
371,06837221,n,Sudamérica,3
372,06348591,n,camino,9
373,00609454,n,comercialización,8
374,08462710,n,grano,29
375,10409482,n,circunstancia,33
376,10040291,n,crisis,86
377,10427326,n,peligro,22
378,06468082,n,Rumanía,6
379,10888430,n,semana,40
380,05586846,n,calma,7
381,00509919,n,campaña,149
382,00118873,n,elección,208
383,10428546,n,amenaza,17
384,10425881,n,seguridad,87
385,07412658,n,ministro,339
386,00494444,n,ataque,18
387,09985988,n,plano,8
388,10337390,n,pánico,3
389,03834330,n,desconfianza,7
390,07034953,n,rumano,2
391,06950891,n,autoridad,114
392,03994627,n,ámbito,5
393,06162704,n,Fondo_Monetario_Internacional,5
394,00657628,n,prolongación,5
395,00767861,n,quiebra,7
396,00503611,n,intento,42
397,05394487,n,rumor,22
398,04742189,n,llamada,17
399,04729537,n,mensaje,30
400,04736420,n,correo,9
401,07162467,n,entrenador,98
402,06093198,n,equipo,528
403,00304700,n,fútbol,105
404,03478277,n,teléfono,22
405,00691229,n,intervención,11
406,10431250,n,solidez,1
407,03750498,n,estabilidad,33
408,09602953,n,cotización,24
409,09639977,n,moneda,42
410,04562849,n,convicción,11
411,05957883,n,gente,53
412,07665319,n,víctima,98
413,00102995,n,manipulación,6
414,00054269,n,detención,25
415,06200783,n,directiva,25
416,50000355,n,agujero,3
417,04511080,n,total,20
418,06079663,n,población,64
419,00513665,n,control,34
420,00486495,n,fraude,16
421,00498592,n,engaño,3
422,05409803,n,publicidad,9
423,06447085,n,Ecuador,32
424,06555220,n,Perú,27
425,07495113,n,presidente,163
426,06555581,n,Lima,8
427,04027354,n,trascendencia,9
428,05071189,n,reafirmación,2
429,03727089,n,unidad,23
430,10039715,n,desafío,3
431,07220720,n,doctor,13
432,06492677,n,Bolivia,19
433,06422916,n,Colombia,60
434,06649698,n,Venezuela,62
435,07326946,n,anfitrión,9
436,07312570,n,mandatario,15
437,00779108,n,integración,12
438,50001085,n,intentona,5
439,07567074,n,militar,24
440,10878116,n,día,313
441,00610417,n,acción,9
442,00618461,n,golpe,6
443,05972379,n,comunidad,60
444,06949518,n,nativo,2
445,02638575,n,recinto,19
446,07591125,n,soldado,30
447,50000985,n,golpista,4
448,06000383,n,régimen,35
449,04903413,n,mandato,1
450,06069040,n,pueblo,43
451,07338656,n,fuente,109
452,07429394,n,negociador,5
453,03461269,n,mesa,31
454,07327220,n,rehén,8
455,00060117,n,liberación,7
456,03226864,n,rienda,1
457,10383516,n,éxito,25
458,10935385,n,plazo,69
459,10880047,n,fecha,62
460,05374441,n,demanda,26
461,00029961,n,retirada,24
462,10418829,n,inmunidad,2
463,00688424,n,espera,20
464,03525842,n,senda,2
465,04711142,n,democracia,12
466,06558971,n,Lisboa,8
467,07495220,n,presidente,34
468,10885337,n,noche,10
469,06443523,n,Berlín,9
470,10044643,n,etapa,16
471,00198579,n,viaje,43
472,02174460,n,avión,65
473,06455500,n,Israel,13
474,10846536,n,hora,29
475,02175180,n,aeropuerto,38
476,10936586,n,semestre,4
477,00107819,n,paso,31
478,10065207,n,paz,90
479,06089493,n,ejército,14
480,06311854,n,sur,42
481,06542492,n,Líbano,4
482,05387341,n,reivindicación,20
483,10943650,n,minuto,163
484,05342032,n,debate,70
485,00690488,n,aplazamiento,14
486,03397314,n,escenario,44
487,07304800,n,invitado,8
488,06669293,n,piedra,20
489,07539656,n,gobernante,12
490,10359466,n,fama,12
491,04349777,n,poder,4
492,05406317,n,oratoria,1
493,07214208,n,detractor,7
494,10898122,n,momento,177
495,10389698,n,imposibilidad,5
496,10069389,n,ruido,3
497,05404801,n,discurso,46
498,03481385,n,televisión,32
499,07438399,n,observador,13
500,05596663,n,triunfo,17
501,03893540,n,silencio,33
502,00120305,n,votación,26
503,04115581,n,boca,16
504,06078325,n,Organización_de_Países_Exportadores_de_Petróleo,8
505,06078325,n,OPEP,19
506,04481751,n,detalle,33
507,06649991,n,Caracas,12
508,00326232,n,partida,11
509,04988247,n,pauta,3
510,03831455,n,criterio,6
511,03741468,n,generalidad,1
512,07491804,n,fuerza,87
513,04015096,n,incompetencia,1
514,00166347,n,rectificación,5
515,04480764,n,dato,87
516,07830260,n,lluvia,33
517,05032854,n,crítica,54
518,04441868,n,experiencia,39
519,00029100,n,salida,22
520,00792210,n,comportamiento,21
521,03856995,n,forma,97
522,05973283,n,sociedad,117
523,06131180,n,partido,284
524,00243962,n,composición,2
525,04701990,n,imparcialidad,3
526,10753149,n,tinte,4
527,00098857,n,designación,4
528,10086400,n,independencia,3
529,10087814,n,equilibrio,10
530,03816122,n,respetabilidad,1
531,03679549,n,solvencia,3
532,07287417,n,general,13
533,06237025,n,fila,9
534,03948875,n,marcha,9
535,04540636,n,conspiración,6
536,05051824,n,motivo,23
537,06209853,n,milicia,6
538,07244924,n,partidario,4
539,07623193,n,seguidor,28
540,00105760,n,decisión,235
541,07030353,n,mexicano,7
542,00427077,n,padrón,1
543,07136302,n,candidato,179
544,00392749,n,presidencia,45
545,10388744,n,posibilidad,78
546,03991218,n,mayoría,144
547,04470276,n,sondeo,21
548,04588594,n,intención,25
549,00119067,n,voto,133
550,10069677,n,incidente,7
551,07183159,n,coordinador,16
552,00049855,n,compra,51
553,04394770,n,obstáculo,5
554,04044869,n,presión,46
555,00729766,n,coacción,4
556,06395720,n,zona,126
557,06953561,n,observador,12
558,05036589,n,insulto,11
559,50005302,n,Fox,7
560,07580144,n,mariquita,1
561,00795053,n,feo,1
562,07231679,n,tonto,3
563,10780647,n,chatarra,2
564,07541467,n,enano,1
565,10071856,n,guerra,63
566,05050587,n,palabra,32
567,04879303,n,programa,30
568,00728919,n,gobierno,21
569,07074308,n,analista,33
570,06309630,n,residencia,6
571,00700029,n,alianza,12
572,05261047,n,frase,24
573,04041746,n,poder,71
574,02929916,n,nexo,2
575,04862567,n,encuesta,33
576,00804778,n,participación,42
577,02975720,n,medio,57
578,05578595,n,afecto,3
579,04402548,n,duda,28
580,07689380,n,escritor,15
581,04463475,n,alternativa,30
582,00132311,n,oposición,24
583,04479710,n,asunto,33
584,00135765,n,expulsión,12
585,06424874,n,Costa_Rica,16
586,04401513,n,sucesor,6
587,10843624,n,período,11
588,06411689,n,Bulgaria,4
589,06132539,n,Partido_Comunista,2
590,03853114,n,edad,31
591,00246048,n,apertura,11
592,06569598,n,Unión_Soviética,6
593,05367872,n,conflicto,25
594,04968965,n,carta,45
595,04376254,n,método,16
596,00140714,n,destitución,3
597,05454273,n,caída,7
598,05478453,n,triunfo,81
599,07588809,n,socialista,59
600,07171785,n,comunista,3
601,02393752,n,carro,4
602,00758807,n,combate,8
603,05436632,n,problemas,17
604,09768132,n,resultado,87
605,00805766,n,intervención,32
606,02243845,n,urna,21
607,04697893,n,actitud,51
608,06471164,n,Canadá,18
609,00471060,n,misión,34
610,00647699,n,observación,4
611,06077390,n,Organización_de_Estados_Americanos,7
612,10072681,n,sospecha,13
613,00475542,n,irregularidad,14
614,06417803,n,China,17
615,00816340,n,liderazgo,10
616,05080036,n,postura,14
617,00694910,n,interferencia,3
618,10056493,n,coexistencia,4
619,06073126,n,nación,9
620,10851812,n,historia,76
621,00727594,n,migración,1
622,06418755,n,Pekín,17
623,00800256,n,visita,56
624,05344204,n,consulta,1
625,00780822,n,cooperación,37
626,05401516,n,acusación,21
627,06048623,n,ministerio,24
628,05377714,n,entrevista,28
629,04480483,n,información,59
630,06214801,n,comando,17
631,05449233,n,ocasión,70
632,00679450,n,ocultación,2
633,04989177,n,interpelación,2
634,50001214,n,PNV,37
635,00698191,n,descalificación,7
636,50000762,n,chipirón,1
637,50001207,n,Partido_Popular,10
638,06660712,n,dinámica,6
639,09731479,n,deterioro,8
640,07457565,n,parlamentario,14
641,03145459,n,pleno,8
642,05392862,n,anécdota,9
643,00494444,n,atentado,65
644,00138106,n,culminación,3
645,05367872,n,enfrentamiento,13
646,07462325,n,nacionalista,21
647,50001406,n,popular,9
648,10409482,n,contexto,13
649,00170245,n,renovación,11
650,00796865,n,gesto,10
651,05370812,n,voluntad,31
652,07563953,n,senador,39
653,50001205,n,PSOE,75
654,02927421,n,línea,11
655,04797504,n,escrito,12
656,04888919,n,petición,43
657,06304618,n,circunscripción,5
658,04494752,n,trazado,7
659,04882396,n,nota,25
660,05359169,n,presentación,6
661,07336733,n,titular,24
662,06213619,n,comisión,32
663,07575902,n,firmante,6
664,06182017,n,departamento,15
665,06389665,n,sentido,6
666,04923424,n,alegación,2
667,00016185,n,estado,56
668,05043129,n,manifestación,3
669,05396507,n,promesa,16
670,50004746,n,Castilla-La_Mancha,2
671,10366424,n,salud,33
672,07391044,n,hombre,167
673,10314284,n,tensión,7
674,07220340,n,médico,47
675,05572641,n,molestia,9
676,05998735,n,Cruz_Roja,3
677,07500774,n,cautivo,3
678,07684780,n,mujer,190
679,10417677,n,ambiente,21
680,07211532,n,diputado,90
681,07090729,n,asistente,1
682,04044314,n,fuerza,18
683,06201293,n,jefatura,2
684,00017487,n,acción,57
685,00482125,n,disolución,9
686,04804401,n,asunto,2
687,02835992,n,hotel,34
688,04527384,n,marco,7
689,04908212,n,estatuto,8
690,06307482,n,territorio,51
691,05005140,n,fuente,51
692,00367201,n,bloqueo,1
693,04528955,n,exigencia,31
694,04555855,n,vista,9
695,04017901,n,beneficio,12
696,06558391,n,Portugal,19
697,10966076,n,presidencia,11
698,10984524,n,turno,13
699,05362628,n,versión,24
700,07459501,n,parte,19
701,50001202,n,UE,76
702,07023466,n,palestino,18
703,06588628,n,Siria,6
704,09902316,n,millar,16
705,07507944,n,prostituta,20
706,07198489,n,ciclista,10
707,06950891,n,líder,31
708,00650412,n,organización,9
709,09920124,n,avalancha,1
710,05432762,n,acontecimiento,18
711,00261466,n,actividad,96
712,00799751,n,congreso,10
713,00508046,n,prueba,36
714,00408411,n,labor,36
715,06283013,n,capital,88
716,06197821,n,cumbre,36
717,07524377,n,reformista,4
718,00328496,n,festividad,2
719,10909705,n,Ascensión,1
720,07645492,n,turista,25
721,02336596,n,puente,16
722,06287351,n,ciudad,204
723,07597405,n,especialista,6
724,06167318,n,encuentro,5
725,04406962,n,atención,5
726,00747433,n,discriminación,6
727,00382624,n,profesión,10
728,09992545,n,recta,2
729,03426236,n,calle,127
730,06293689,n,barrio,55
731,03940813,n,coincidencia,5
732,10357889,n,honor,23
733,09822324,n,metro,92
734,03967504,n,distancia,23
735,07541088,n,corredor,20
736,00086415,n,golpe,3
737,03099621,n,pedal,1
738,00026402,n,entrada,16
739,07311393,n,responsable,38
740,00017297,n,evento,5
741,03931784,n,fuerza,60
742,07043346,n,norteamericano,6
743,06270068,n,aire,14
744,00610851,n,bloqueo,4
745,06093563,n,policía,11
746,07485319,n,agente,40
747,05539623,n,celebración,7
748,06126536,n,fiesta,19
749,07381938,n,perdedor,3
750,07228242,n,conductor,57
751,06231214,n,tráfico,39
752,02213687,n,arteria,3
753,07273778,n,jefe,68
754,10888826,n,quincena,5
755,06416037,n,Chile,18
756,06410305,n,Argentina,47
757,00564117,n,mirada,12
758,07050121,n,berlinés,2
759,07075378,n,antecesor,7
760,04738466,n,periódico,24
761,06348591,n,recorrido,20
762,03118233,n,foto,28
763,03439283,n,suite,3
764,02383458,n,automóvil,45
765,07132696,n,curioso,2
766,00369708,n,tirada,2
767,00721409,n,exportación,34
768,05916701,n,vino,29
769,09980356,n,comparación,15
770,03977751,n,volumen,36
771,09794447,n,litro,14
772,06346129,n,exterior,11
773,05459005,n,subida,29
774,09576753,n,precio,210
775,05461357,n,productor,25
776,07253113,n,exportador,10
777,00021392,n,logro,4
778,06836510,n,América_del_Norte,1
779,06837221,n,América_del_Sur,2
780,06493148,n,Brasil,75
781,03948875,n,ritmo,15
782,03983965,n,incremento,15
783,04453784,n,proyección,3
784,10091030,n,comportamiento,7
785,00248167,n,corte,6
786,03977358,n,tamaño,20
787,06648794,n,Uruguay,15
788,09552872,n,gasto,28
789,09556237,n,salario,21
790,50001226,n,CIU,1
791,00226363,n,recorte,4
792,05480347,n,mejoría,7
793,06071059,n,asamblea,16
794,05097671,n,cifra,35
795,02491764,n,contrabando,2
796,03731593,n,diferencia,32
797,07337550,n,industrial,2
798,00385376,n,puesto,61
799,10092910,n,recesión,5
800,06077390,n,OEA,9
801,04543461,n,principio,12
802,04401608,n,seguridad,6
803,09947291,n,resto,111
804,10038317,n,amistad,14
805,06328609,n,hemisferio,2
806,05455668,n,fortalecimiento,2
807,06191005,n,democracia,47
808,00803600,n,consolidación,5
809,04704758,n,respeto,12
810,07073132,n,embajadora,3
811,05002688,n,recomendación,11
812,00426345,n,cómputo,5
813,04564355,n,expectativa,22
814,00118483,n,reelección,24
815,00112599,n,instrumento,21
816,06835944,n,continente,19
817,04906199,n,legislación,19
818,03679549,n,credibilidad,2
819,07147791,n,canciller,1
820,00062253,n,mecanismo,18
821,07350806,n,juez,31
822,07081299,n,árbitro,16
823,00811226,n,amnistía,8
824,07166351,n,coronel,3
825,09901877,n,centenar,32
826,07409838,n,oficial,3
827,10048803,n,rango,2
828,06083357,n,asonada,1
829,03938674,n,sucesión,5
830,06320533,n,frente,7
831,07664428,n,vicepresidente,72
832,00385376,n,cargo,72
833,00746279,n,pacificación,6
834,05074858,n,concertación,1
835,04699267,n,simpatía,3
836,06251839,n,movimiento,17
837,07055488,n,indígena,4
838,06286659,n,centro,51
839,06447526,n,Quito,7
840,00617685,n,insurrección,1
841,03973686,n,grado,15
842,03803876,n,corrupción,29
843,00182783,n,carrera,39
844,06201293,n,mando,16
845,09598145,n,recurso,40
846,00657170,n,suspensión,7
847,00762587,n,protesta,49
848,00802092,n,venganza,6
849,05065454,n,pretexto,4
850,10368895,n,plenitud,3
851,07341493,n,rebelde,1
852,00798373,n,movilización,11
853,10135808,n,convulsión,2
854,10364817,n,tranquilidad,3
855,10397144,n,pobreza,21
856,00787796,n,aprobación,16
857,03679828,n,responsabilidad,23
858,10047274,n,caso,174
859,00715321,n,agroindustria,1
860,03243979,n,carretera,55
861,00738404,n,permiso,17
862,07260159,n,hermana,13
863,10446867,n,materia,12
864,05690400,n,pollo,5
865,00986478,n,huevo,10
866,09595129,n,pérdida,4
867,00725730,n,pago,32
868,09586410,n,arancel,5
869,06213619,n,comité,10
870,07567611,n,poblador,8
871,00154800,n,establecimiento,12
872,02207321,n,zona,66
873,05536320,n,distensión,1
874,06268839,n,área,9
875,06382213,n,población,22
876,07746435,n,San_Pablo,1
877,02479780,n,componente,11
878,02363899,n,consola,3
879,00292171,n,videojuego,7
880,07601722,n,portavoz,10
881,10633459,n,semiconductor,6
882,02955026,n,disco,6
883,04949838,n,contenido,19
884,09725817,n,demanda,13
885,03990394,n,número,94
886,02825612,n,electrodoméstico,3
887,03482557,n,televisor,17
888,02488140,n,conexión,5
889,04734266,n,banda,10
890,02432404,n,chip,1
891,04465927,n,clave,39
892,04745386,n,imagen,13
893,00289269,n,juego,119
894,04745386,n,vídeo,12
895,04516511,n,unidad,3
896,00155548,n,lanzamiento,10
897,06836510,n,Norteamérica,1
898,04428566,n,tasa,21
899,00017954,n,colectivo,21
900,07692038,n,joven,63
901,50004744,n,Andalucía,19
902,50004756,n,Baleares,4
903,50004757,n,Canarias,8
904,03316185,n,amparo,7
905,04497251,n,tipo,90
906,03932475,n,vigor,2
907,10859737,n,duración,4
908,50000159,n,subsidio,9
909,09608326,n,seguro,2
910,05524865,n,revolución,10
911,05115901,n,letra,19
912,03699934,n,retoque,5
913,10887506,n,alba,5
914,10410497,n,terreno,6
915,07341904,n,interlocutor,5
916,00095235,n,unión,6
917,07193161,n,delincuente,8
918,00159157,n,mejora,24
919,00131083,n,modificación,11
920,09552350,n,descuento,2
921,04511080,n,monto,1
922,05437110,n,cosa,35
923,09572348,n,ayuda,11
924,03747353,n,movilidad,4
925,05538316,n,vuelta,21
926,00377835,n,trabajo,54
927,04394770,n,dificultad,10
928,00509169,n,aventura,11
929,06008236,n,negocio,30
930,10650211,n,agua,113
931,06789983,n,río,14
932,50004183,n,Magdalena,2
933,06311701,n,norte,21
934,00178251,n,descontaminación,1
935,00585093,n,construcción,41
936,03138429,n,planta,7
937,00735486,n,tratamiento,7
938,00585619,n,fabricación,11
939,10527530,n,petróleo,12
940,06700800,n,cordillera,3
941,06358701,n,parte,20
942,05074715,n,obligación,7
943,04639880,n,ecología,3
944,50005795,n,Herrera,1
945,09574958,n,multa,17
946,05408794,n,recurso,11
947,04538868,n,estrategia,63
948,00042411,n,equivocación,4
949,03713714,n,inconveniente,5
950,50000463,n,guerrilla,14
951,00626011,n,guerra,72
952,06172564,n,comisión,34
953,06390652,n,tendencia,16
954,07496298,n,rector,12
955,05364269,n,consenso,16
956,00731811,n,responsabilidad,34
957,06165226,n,aliado,8
958,05080521,n,aspecto,10
959,04699267,n,entendimiento,13
960,00561563,n,valoración,9
961,00013700,n,motivación,8
962,10042358,n,cuadro,8
963,03716446,n,naturaleza,21
964,05368405,n,desacuerdo,11
965,04383764,n,preocupación,6
966,10346799,n,cohesión,11
967,05544480,n,carrera,68
968,04490016,n,señal,12
969,03614235,n,Casa_Blanca,7
970,00551220,n,reacción,4
971,10335257,n,inquietud,7
972,04888919,n,instancia,7
973,06950891,n,dirigente,48
974,05370812,n,deseo,25
975,07811448,n,luz,27
976,10074305,n,sombra,16
977,02592220,n,dosis,6
978,03791327,n,energía,2
979,07297767,n,gobernador,24
