,Synset16,PoS,Palabra,TagCount
218,00088506,n,patada,21
219,00088506,n,puntapié,1
220,00089324,n,saque,2
221,00089520,n,libre,7
222,00090133,n,beso,53
223,00091213,n,interceptación,1
224,00091785,n,trabazón,2
225,00091972,n,manejo,5
226,00092400,n,necropsia,2
227,00092400,n,autopsia,8
228,00092823,n,chequeo,2
229,00093090,n,confrontación,2
230,00093090,n,cotejo,2
231,00093268,n,revisión,12
232,00093956,n,caricia,3
233,00094409,n,conexión,5
234,00095235,n,fusión,134
235,00095779,n,agregación,9
236,00095872,n,fijación,2
237,00096699,n,soldadura,1
238,00097160,n,desprendimiento,9
239,00098007,n,descubrimiento,182
240,00098007,n,hallazgo,67
241,00098205,n,detección,7
242,00098771,n,redescubrimiento,5
243,00098857,n,designación,4
244,00099234,n,diagnóstico,62
245,00099234,n,diagnosis,8
246,00099890,n,validación,6
247,00101111,n,localización,2
248,00101562,n,causalidad,4
249,00101756,n,desencadenamiento,1
250,00101901,n,instigación,1
251,00102821,n,usurpación,5
252,00102995,n,manipulación,35
253,00103181,n,hipnotismo,2
254,00104028,n,perversión,1
255,00104245,n,seducción,9
256,00104728,n,disuasión,6
257,00104850,n,selección,17
258,00105129,n,casting,30
259,00105247,n,muestreo,7
260,00105760,n,decisión,296
261,00106179,n,viraje,2
262,00106381,n,designación,106
263,00106665,n,nominación,119
264,00107544,n,ordenación,65
265,00107819,n,paso,596
266,00108157,n,movimiento,9
267,00108354,n,enroque,5
268,00108577,n,jaque,8
269,00109256,n,maniobra,2
270,00109535,n,estacionamiento,36
271,00109670,n,mudanza,13
272,00111216,n,truco,1
273,00111383,n,astucia,6
274,00111557,n,finta,5
275,00111557,n,amago,1
276,00111760,n,treta,4
277,00111760,n,artimaña,2
278,00111760,n,ardid,2
279,00111872,n,modo,556
280,00112599,n,herramienta,19
281,00113217,n,medidas,2
282,00113406,n,contramedida,2
283,00115902,n,recurso,2
284,00116556,n,improvisación,36
285,00117820,n,aceptación,73
286,00117820,n,adopción,4
287,00118483,n,reelección,32
288,00118587,n,plebiscito,18
289,00118732,n,referendo,1
290,00118732,n,referéndum,41
291,00118873,n,elección,802
292,00119067,n,voto,367
293,00119253,n,elecciones_generales,1
294,00119389,n,primarias,1
295,00120175,n,desempate,9
296,00120305,n,votación,77
297,00121287,n,nivelación,20
298,00121704,n,exhumación,3
299,00122416,n,tanto,35
300,00122890,n,diana,1
301,00124068,n,touchdown,3
302,00124616,n,carrera,43
303,00125689,n,cambio,6
304,00126393,n,ahorro,50
305,00126907,n,acomodación,4
306,00128403,n,diversificación,17
307,00128676,n,cambio,3
308,00128951,n,sustitución,2
309,00129213,n,reemplazo,74
310,00129660,n,suplantación,7
311,00130078,n,promoción,2
312,00130362,n,descenso,5
313,00131083,n,modificación,1
314,00131763,n,transición,144
315,00132311,n,resistencia,66
316,00133315,n,rechazo,16
317,00133654,n,evitación,2
318,00133654,n,sorteo,60
319,00133939,n,escapatoria,2
320,00134056,n,abandono,6
321,00134359,n,apostasía,4
322,00134568,n,renuncia,74
323,00135125,n,pérdida,3
324,00135310,n,boicot,9
325,00135310,n,boicoteo,10
326,00135464,n,destierro,15
327,00135765,n,exclusión,1
328,00135937,n,ostracismo,5
329,00136174,n,exilio,124
330,00136174,n,deportación,11
331,00136307,n,excomunión,5
332,00136477,n,relegación,2
333,00136760,n,deposición,2
334,00137092,n,veto,5
335,00137299,n,finalización,17
336,00138106,n,culminación,14
337,00138540,n,graduación,15
338,00139061,n,renuncia,2
339,00139216,n,cesión,3
340,00139314,n,entrega,1
341,00139453,n,entrega,12
342,00139574,n,extradición,16
343,00139768,n,renuncia,1
344,00139905,n,dispensa,3
345,00139905,n,inmunidad,18
346,00140364,n,derrocamiento,9
347,00140714,n,destitución,21
348,00140714,n,cese,35
349,00140714,n,despido,23
350,00141128,n,destrucción,5
351,00141128,n,devastación,7
352,00141958,n,aniquilación,4
353,00142607,n,matanza,32
354,00142607,n,homicidio,32
355,00143297,n,eutanasia,14
356,00143589,n,asesinato,273
357,00144191,n,parricidio,1
358,00144739,n,suicidio,86
359,00145201,n,harakiri,4
360,00145467,n,eliminación,3
361,00145676,n,matanza,1
362,00145676,n,carnicería,12
363,00145813,n,masacre,56
364,00145929,n,linchamiento,3
365,00146041,n,envenenamiento,12
366,00146677,n,asfixia,1
367,00146798,n,estrangulamiento,5
368,00146798,n,estrangulación,6
369,00147781,n,sacrificio,107
370,00147961,n,hecatombe,1
371,00148356,n,abolición,32
372,00148447,n,liquidación,2
373,00148822,n,clausura,66
374,00149317,n,extinción,2
375,00149581,n,aborto,33
376,00150748,n,anulación,9
377,00150989,n,derogación,2
378,00151154,n,cancelación,38
379,00151517,n,rescisión,9
380,00152626,n,neutralización,6
381,00153241,n,apertura,250
382,00153747,n,instauración,11
383,00153747,n,fundación,65
384,00153919,n,instalación,9
385,00154220,n,inicio,1
386,00154800,n,fundación,283
387,00154800,n,constitución,219
388,00155548,n,introducción,174
389,00155548,n,lanzamiento,233
390,00155548,n,debut,399
391,00155548,n,primicia,3
392,00155916,n,inauguración,120
393,00156102,n,iniciativa,170
394,00156550,n,ascenso,4
395,00156789,n,ocupación,2
396,00156897,n,activación,62
397,00157011,n,reinicio,8
398,00157011,n,reanudación,6
399,00157100,n,cocción,5
400,00158465,n,ebullición,8
401,00158979,n,salazón,4
402,00159157,n,mejora,143
403,00159157,n,mejoramiento,170
404,00159609,n,adelanto,22
405,00159609,n,progreso,97
406,00159874,n,evolución,1
407,00160202,n,desarrollo,48
408,00160599,n,elaboración,16
409,00160717,n,lavado,16
410,00160717,n,limpieza,47
411,00161640,n,barrido,2
412,00161727,n,purga,6
413,00161941,n,depuración,11
414,00162229,n,purificación,11
415,00162325,n,catarsis,2
416,00163002,n,pasteurización,1
417,00163002,n,pasterización,1
418,00163357,n,afeitado,1
419,00163599,n,lavatorio,1
420,00163875,n,colada,4
421,00164474,n,aclarado,1
422,00166347,n,rectificación,2
423,00166347,n,corrección,2
424,00166954,n,compensación,3
425,00167086,n,perfeccionamiento,18
426,00168605,n,ornamentación,25
427,00169150,n,tatuaje,23
428,00169960,n,humanización,3
429,00170063,n,modernización,47
430,00170245,n,renovación,49
431,00171095,n,ventilación,43
432,00171220,n,arreglo,142
433,00171220,n,reparación,76
434,00171721,n,mantenimiento,164
435,00172275,n,revisión,68
436,00172275,n,reglaje,2
437,00173090,n,reconstrucción,90
438,00173345,n,reedificación,2
439,00174193,n,degradación,31
440,00174476,n,deshumanización,1
441,00175090,n,corrupción,3
442,00175490,n,vulgarización,2
443,00175673,n,humillación,16
444,00176075,n,blanqueo,6
445,00176936,n,tinta,22
446,00176936,n,teñido,1
447,00176936,n,tinte,1
448,00177066,n,tinción,8
449,00177916,n,polución,2
450,00178251,n,descontaminación,2
451,00178533,n,inmersión,18
452,00178992,n,riego,59
453,00179126,n,aspersión,2
454,00179219,n,esterilización,10
455,00179384,n,castración,3
456,00179743,n,masticación,2
457,00180135,n,defoliación,2
458,00180278,n,traslado,75
459,00180278,n,desplazamiento,84
460,00181376,n,acercamiento,4
461,00181619,n,acceso,45
462,00182418,n,progresión,11
463,00182418,n,adelantamiento,40
464,00182783,n,carrera,114
465,00182992,n,marcha,1
466,00183279,n,locomoción,3
467,00183648,n,andadura,19
468,00183648,n,caminar,1
469,00183648,n,andar,5
470,00184167,n,paseo,91
471,00184505,n,sonambulismo,1
472,00184779,n,paso,1
473,00185238,n,quite,5
474,00186660,n,doma,1
475,00187201,n,galope,4
476,00187446,n,vuelta,340
477,00187619,n,caminata,15
478,00188189,n,estocada,3
479,00188553,n,marcha,221
480,00190909,n,sprint,4
481,00191531,n,vuelta,25
482,00192282,n,circunnavegación,3
483,00192460,n,peregrinación,22
484,00192663,n,andanzas,1
485,00192806,n,divagación,1
486,00192898,n,cruce,1
487,00193359,n,travesía,1
488,00193637,n,conducción,69
489,00193791,n,equitación,4
490,00194802,n,aviación,75
491,00195002,n,vuelo,31
492,00195810,n,vuelo,323
493,00196842,n,paracaidismo,3
494,00198146,n,amerizaje,7
495,00198579,n,viaje,580
496,00199416,n,largo_recorrido,1
497,00199551,n,odisea,13
498,00199642,n,viaje,4
499,00200009,n,trayecto,46
500,00200113,n,vuelta,7
501,00200199,n,travesía,1
502,00200777,n,expedición,70
503,00201036,n,safari,9
504,00201174,n,exploración,1
505,00201629,n,tour,127
506,00201629,n,circuito,145
507,00202033,n,peregrinaje,8
508,00202291,n,excursión,25
509,00202953,n,ruta,5
510,00203046,n,travesía,28
511,00203158,n,crucero,150
512,00203250,n,travesía,3
513,00204151,n,navegación,7
514,00204287,n,cabotaje,2
515,00204553,n,transferencia,82
516,00204553,n,transporte,288
517,00204841,n,trasbordo,2
518,00204841,n,transbordo,3
519,00204953,n,correspondencia,7
520,00205135,n,distribución,404
521,00205732,n,entrega,1
522,00206677,n,seguimiento,55
523,00206677,n,perseguimiento,26
524,00206677,n,persecución,13
525,00206842,n,rastreo,17
526,00207301,n,inserción,33
527,00208049,n,embalaje,9
528,00208980,n,infusión,5
529,00209166,n,transfusión,28
530,00209307,n,perfusión,1
531,00209440,n,ascensión,36
532,00209440,n,subida,21
533,00209737,n,trepada,1
534,00209737,n,escalada,19
535,00210212,n,alpinismo,4
536,00210212,n,montañismo,4
537,00211534,n,vaivén,2
538,00211639,n,regreso,17
539,00211817,n,reingreso,1
540,00212053,n,deslizamiento,7
541,00212053,n,desliz,1
542,00212160,n,resbalón,1
543,00212248,n,corriente,50
544,00212399,n,derrame,11
545,00212509,n,inundación,106
546,00212509,n,desbordamiento,15
547,00212509,n,riada,11
548,00213518,n,movimiento,593
549,00214772,n,disturbio,32
550,00217325,n,reorganización,1
551,00217569,n,reordenación,3
552,00217734,n,permutación,1
553,00217846,n,transposición,3
554,00217846,n,inversión,184
555,00219234,n,rotación,86
556,00219840,n,pirueta,1
557,00220085,n,cerramiento,38
558,00220340,n,pose,5
559,00220762,n,vuelta,2
560,00220931,n,vuelta,3
561,00221734,n,vibración,23
562,00221734,n,temblor,17
563,00222172,n,vuelta,1
564,00222304,n,revés,2
565,00223056,n,meneo,1
566,00224643,n,giro,53
567,00224903,n,desviación,1
568,00224903,n,digresión,2
569,00225760,n,reducción,110
570,00225760,n,disminución,79
571,00227536,n,recorte,1
572,00228188,n,mitigación,4
573,00228188,n,alivio,19
574,00228800,n,tranquilidad,1
575,00228920,n,minimización,2
576,00229211,n,consumo,105
577,00229544,n,compresión,6
578,00229958,n,descompresión,3
579,00230070,n,condensación,4
580,00230299,n,crujido,2
581,00230410,n,molienda,4
582,00230520,n,extrusión,4
583,00230790,n,abreviación,11
584,00230893,n,corte,57
585,00230893,n,recorte,68
586,00231527,n,poda,6
587,00231608,n,esquila,2
588,00232465,n,rozadura,1
589,00232701,n,descuento,18
590,00233185,n,dilución,2
591,00233535,n,aumento,2
592,00233991,n,adición,1
593,00234220,n,subida,2
594,00234534,n,devaluación,4
595,00235235,n,expansión,175
596,00235235,n,ampliación,126
597,00235473,n,dilatación,14
598,00235741,n,distensión,9
599,00235973,n,agravación,3
600,00236177,n,maximización,1
601,00236409,n,aumento,1
602,00236696,n,extensión,2
603,00236886,n,difusión,15
604,00237068,n,disgregación,3
605,00237382,n,desbandada,4
606,00237382,n,dispersión,58
607,00237830,n,contracción,20
608,00238268,n,estiramiento,5
609,00238624,n,amplificación,3
610,00239291,n,depósito,1
611,00239397,n,almacenaje,17
612,00239397,n,almacenamiento,49
613,00239397,n,acopio,2
614,00239677,n,inclusión,49
615,00239911,n,anexión,28
616,00240204,n,engrandecimiento,2
617,00240588,n,fortalecimiento,8
618,00240731,n,intensificación,8
619,00241069,n,concentración,6
620,00241499,n,focalización,2
621,00242022,n,ruptura,66
622,00242022,n,fractura,33
623,00242321,n,rompimiento,8
624,00242644,n,explosión,60
625,00242644,n,erupción,11
626,00243013,n,percusión,155
627,00243251,n,combustión,14
628,00243251,n,quema,22
629,00243625,n,encendido,12
630,00243737,n,incineración,3
631,00243875,n,cremación,4
632,00243962,n,combinación,14
633,00244199,n,adjunto,17
634,00244416,n,trasiego,3
635,00244924,n,homogeneización,1
636,00245212,n,unión,181
637,00245609,n,reunificación,31
638,00246210,n,separación,137
639,00246501,n,paréntesis,25
640,00246501,n,interrupción,16
641,00246853,n,disociación,1
642,00246948,n,secesión,14
643,00247097,n,ruptura,8
644,00247514,n,división,146
645,00247514,n,partición,26
646,00248000,n,cisma,1
647,00248167,n,corte,244
648,00248412,n,disección,1
649,00248688,n,corte,7
650,00248910,n,muesca,12
651,00249236,n,ramificación,7
652,00249446,n,bifurcación,3
653,00250078,n,fraccionamiento,2
654,00251077,n,laceración,1
655,00251311,n,eliminación,100
656,00252246,n,trilla,5
657,00252436,n,extirpación,1
658,00252436,n,ablación,2
659,00253227,n,liberación,1
660,00253494,n,escisión,19
661,00253615,n,circuncisión,1
662,00253715,n,vaciado,1
663,00253857,n,drenaje,21
664,00253857,n,desagüe,9
665,00253953,n,reintegro,9
666,00255068,n,segmentación,4
667,00255068,n,división,11
668,00255068,n,fragmentación,17
669,00255421,n,transformación,19
670,00256035,n,transfiguración,2
671,00256511,n,repoblación,28
672,00256511,n,forestación,5
673,00256664,n,reforestación,6
674,00257482,n,restitución,5
675,00257644,n,rejuvenecimiento,3
676,00257880,n,metamorfosis,13
677,00258563,n,templado,1
678,00258668,n,destrozo,5
679,00258668,n,mal,173
680,00258856,n,deterioro,2
681,00259182,n,quemadura,11
682,00260095,n,inflexión,8
683,00260549,n,envolvimiento,7
684,00261033,n,mella,4
685,00261356,n,estrechamiento,2
686,00261466,n,actividad,1232
687,00263204,n,práctica,242
688,00263204,n,hábito,139
689,00264860,n,antropofagia,2
690,00264860,n,canibalismo,7
691,00265102,n,uso,10
692,00265102,n,usanza,1
693,00265920,n,rutina,1
694,00266805,n,vida,50
695,00268156,n,abrazo,20
696,00268460,n,apretón,3
697,00268534,n,maltrato,14
698,00268796,n,insultos,1
699,00269249,n,persecución,114
700,00269563,n,opresión,4
701,00269667,n,pogromo,3
702,00269667,n,pogrom,1
703,00269890,n,crucifixión,10
704,00270022,n,crueldad,2
705,00270190,n,atrocidad,22
706,00270320,n,brutalidad,10
707,00270320,n,barbarie,8
708,00270320,n,salvajada,1
709,00270320,n,ensañamiento,1
710,00270320,n,barbarismo,3
711,00270440,n,ultraje,2
712,00270514,n,hostigamiento,9
713,00270946,n,enfado,6
714,00270946,n,vejación,7
715,00271815,n,explotación,2
716,00271974,n,colonialismo,17
717,00272358,n,recreación,33
718,00272358,n,diversión,39
719,00273222,n,médicos,1
720,00273447,n,bomberos,4
721,00273579,n,distracción,21
722,00273579,n,hobby,11
723,00273579,n,pasatiempo,11
724,00274048,n,escapismo,1
725,00274505,n,deporte,263
726,00275488,n,gimnasia,30
727,00275647,n,acrobacia,15
728,00276362,n,vertical,45
729,00276981,n,voltereta,3
730,00277973,n,cabriola,1
731,00279937,n,natación,32
732,00280506,n,zambullida,2
733,00280586,n,inmersión,2
734,00281787,n,buceo,37
735,00281787,n,submarinismo,3
736,00282130,n,surf,20
737,00282390,n,remo,1
738,00282787,n,pugilismo,1
739,00282787,n,boxeo,59
740,00283141,n,combate,3
741,00284326,n,patinaje,10
742,00284852,n,carreras,19
743,00285479,n,equitación,1
744,00285625,n,hípica,2
745,00286443,n,ciclismo,67
746,00286515,n,motociclismo,20
747,00286858,n,toreo,4
748,00286858,n,tauromaquia,3
749,00287066,n,cacería,18
750,00287066,n,caza,124
751,00287323,n,batida,1
752,00288131,n,pesca,118
753,00289269,n,juego,1580
754,00290685,n,turno,20
755,00291287,n,down,44
756,00291414,n,bateo,6
757,00292171,n,videojuego,307
758,00296274,n,hockey,21
759,00296965,n,waterpolo,11
760,00297363,n,golf,67
761,00298267,n,croquet,1
762,00298453,n,tejo,3
763,00299061,n,hockey,19
764,00299609,n,fútbol_americano,6
765,00299935,n,fútbol_profesional,1
766,00300322,n,rugby,48
767,00300632,n,melé,18
768,00300911,n,béisbol,84
769,00302772,n,softball,2
770,00303222,n,críquet,2
771,00304176,n,lacrosse,1
772,00304700,n,fútbol,908
773,00304700,n,balompié,7
774,00304914,n,regate,1
775,00305357,n,balonmano,42
776,00305795,n,squash,2
777,00305986,n,voleibol,24
778,00306141,n,frontón,18
779,00306283,n,bádminton,3
780,00306597,n,baloncesto,294
781,00307617,n,tenis,77
782,00307964,n,break,12
783,00308543,n,dobles,8
784,00309755,n,rayuela,2
785,00312507,n,corte,1
786,00313120,n,blackjack,2
787,00313329,n,bridge,7
788,00316240,n,poker,3
789,00316920,n,solitario,3
790,00320040,n,ping-pong,1
791,00320316,n,billar,21
792,00320766,n,carambola,2
793,00321585,n,snooker,4
794,00322381,n,scrabble,2
795,00323017,n,damas,4
796,00323207,n,ajedrez,125
797,00324105,n,bingo,15
798,00324290,n,tómbola,1
799,00324666,n,monopoly,1
800,00325014,n,parchís,1
801,00326232,n,apuesta,59
802,00327464,n,loto,5
803,00327464,n,lotería,10
804,00327804,n,rifa,2
805,00328060,n,dados,1
806,00328496,n,festejo,39
807,00328496,n,edición,974
808,00328689,n,juerga,4
809,00328944,n,alborozo,1
810,00329202,n,borrachera,8
811,00329202,n,francachela,1
812,00329202,n,melopea,1
813,00329473,n,farra,2
814,00329560,n,orgía,3
815,00329560,n,bacanal,2
816,00329759,n,carnaval,63
817,00330021,n,travesura,10
818,00330518,n,escarceo,1
819,00330518,n,coqueteo,2
820,00330518,n,devaneo,1
821,00330518,n,flirteo,5
822,00331225,n,broma,1
823,00331381,n,jugarreta,1
824,00331381,n,chueca,3
825,00331680,n,novatada,2
826,00332306,n,entretenimiento,67
827,00332566,n,celebración,1
828,00332755,n,juegos_olímpicos,3
829,00333254,n,festival,308
830,00333768,n,saturnales,1
831,00333978,n,gala,10
832,00334294,n,feria,87
833,00334700,n,circo,45
834,00335147,n,muestra,185
835,00335498,n,cabaret,23
836,00335706,n,intermezzo,5
837,00335706,n,entreacto,1
838,00335874,n,alarde,4
839,00335874,n,gala,115
840,00335980,n,exhibición,12
841,00336149,n,presentación,19
842,00336842,n,rodeo,16
843,00337330,n,baile,173
844,00337330,n,danza,62
845,00338236,n,pavana,2
846,00338800,n,zapateado,1
847,00339532,n,ballet,34
848,00340075,n,ballet_clásico,1
849,00341135,n,bolero,12
850,00341439,n,cancán,1
851,00341852,n,striptease,4
852,00342945,n,fandango,5
853,00343242,n,flamenco,5
854,00344796,n,chachachá,1
855,00344796,n,cha-cha-chá,2
856,00345159,n,foxtrot,52
857,00345159,n,fox,71
858,00345424,n,bolero,3
859,00345654,n,charlestón,2
860,00346424,n,samba,5
861,00346637,n,tango,1
862,00346730,n,vals,39
863,00347194,n,mazurca,1
864,00347390,n,chotis,1
865,00347788,n,rumba,4
866,00350143,n,swing,19
867,00351993,n,música,9
868,00352710,n,jazz,233
869,00352985,n,bop,11
870,00352985,n,bebop,12
871,00353377,n,rock_&_roll,401
872,00353377,n,rock,553
873,00353377,n,rock_and_roll,118
874,00353836,n,swing,8
875,00354500,n,cante,18
876,00354500,n,canto,120
877,00354935,n,bel_canto,1
878,00355108,n,canción,5
879,00355296,n,villancico,3
880,00355403,n,nana,1
881,00355940,n,scat,3
882,00356150,n,marcha,3
883,00358063,n,interpretación,303
884,00358359,n,interpretación,3
885,00358898,n,parodia,32
886,00359000,n,pantomima,3
887,00359430,n,actuación,274
888,00360073,n,sainete,8
889,00360644,n,animación,85
890,00361086,n,trastorno,1
891,00361442,n,follón,1
892,00361442,n,bochinche,2
893,00361442,n,escándalo,72
894,00361442,n,bulla,6
895,00362507,n,alboroto,2
896,00362507,n,movimiento,7
897,00362788,n,ímpetu,1
898,00363237,n,maniobra,1
899,00363615,n,figura,5
900,00364173,n,jugada,33
901,00366105,n,pase,83
902,00367201,n,bloqueo,14
903,00367892,n,juerga,1
904,00368227,n,bloqueo,1
905,00369708,n,tirada,34
906,00369708,n,golpe,4
907,00370892,n,directo,60
908,00371093,n,derechazo,1
909,00371920,n,saque,14
910,00372142,n,ace,17
911,00372931,n,lob,2
912,00373026,n,smash,1
913,00373866,n,crol,1
914,00375657,n,drive,8
915,00375802,n,pat,2
916,00377205,n,chilena,5
917,00377835,n,trabajo,1708
918,00378579,n,funcionalidad,44
919,00378579,n,operatividad,4
920,00378984,n,operación,13
921,00379388,n,prestación,62
922,00379388,n,servicio,1557
923,00381958,n,ocupación,71
924,00382624,n,vocación,55
925,00382821,n,especialidad,89
926,00383035,n,especialización,7
927,00383340,n,urbanización,18
928,00383458,n,occidentalización,2
929,00383807,n,trabajo,72
930,00384174,n,cargo,35
931,00384599,n,servicio_público,1
932,00385376,n,puesto,699
933,00385376,n,cargo,939
934,00387377,n,almirantazgo,5
935,00387454,n,embajada,63
936,00387537,n,apostolado,8
937,00387618,n,aprendizaje,1
938,00388097,n,capitanía,3
939,00388186,n,capelo,2
940,00388186,n,cardenalato,5
941,00388435,n,capellanía,7
942,00388531,n,jefatura,18
943,00388702,n,comandancia,6
944,00389145,n,asesoría,18
945,00389247,n,curato,14
946,00389490,n,decanato,1
947,00389587,n,dirección,17
948,00391505,n,magistratura,12
949,00391747,n,maestrazgo,2
950,00391826,n,alcaldía,55
951,00392570,n,prelatura,5
952,00392749,n,presidencia,47
953,00393060,n,primacía,8
954,00393395,n,procuración,1
955,00393476,n,cátedra,111
956,00393569,n,protectorado,9
957,00393737,n,regencia,26
958,00393890,n,secretariado,9
959,00393890,n,secretaría,26
960,00394299,n,ministro_de_justicia,4
