,Synset16,PoS,Palabra,TagCount
299,00095779,n,agregación,76
300,00095872,n,fijación,7
301,00096215,n,agarrotamiento,3
302,00096382,n,ligamiento,8
303,00096699,n,soldadura,6
304,00097160,n,desenganche,2
305,00097160,n,desligamiento,4
306,00097160,n,desprendimiento,92
307,00098007,n,descubrimiento,1871
308,00098007,n,hallazgo,770
309,00098205,n,detección,44
310,00098543,n,hallazgo,12
311,00098771,n,redescubrimiento,48
312,00098857,n,designación,38
313,00099234,n,diagnóstico,752
314,00099234,n,diagnosis,41
315,00099792,n,solución,1
316,00099890,n,validación,68
317,00100102,n,certificación,2
318,00100230,n,documentación,2
319,00101111,n,localización,32
320,00101562,n,causalidad,95
321,00101756,n,desencadenamiento,9
322,00101901,n,instigación,23
323,00102045,n,coacción,2
324,00102269,n,influencia,3
325,00102821,n,usurpación,70
326,00102995,n,manipulación,338
327,00103181,n,mesmerismo,3
328,00103181,n,hipnotismo,14
329,00103290,n,inducción,6
330,00103541,n,tentación,1
331,00103784,n,gitanería,1
332,00103784,n,lisonjas,1
333,00104028,n,perversión,1
334,00104245,n,seducción,134
335,00104728,n,disuasión,24
336,00104850,n,selección,195
337,00105129,n,casting,263
338,00105247,n,muestreo,88
339,00105760,n,decisión,2925
340,00106179,n,viraje,24
341,00106381,n,designación,742
342,00106665,n,nominación,920
343,00107544,n,ordenación,285
344,00107819,n,paso,6295
345,00108013,n,jugada,9
346,00108157,n,movimiento,121
347,00108354,n,enroque,22
348,00108577,n,jaque,71
349,00108876,n,jaque_mate,9
350,00109256,n,maniobra,18
351,00109535,n,estacionamiento,379
352,00109670,n,mudanza,85
353,00111216,n,truco,21
354,00111383,n,zancadilla,7
355,00111383,n,astucia,62
356,00111557,n,amago,20
357,00111557,n,finta,19
358,00111760,n,martingala,1
359,00111760,n,treta,31
360,00111760,n,artimaña,39
361,00111760,n,ardid,24
362,00111872,n,modo,6061
363,00112413,n,evasión,13
364,00112599,n,herramienta,182
365,00113217,n,medidas,57
366,00113406,n,contramedidas,20
367,00113406,n,contramedida,56
368,00115902,n,recurso,6
369,00116556,n,improvisación,216
370,00117820,n,aceptación,664
371,00117820,n,adopción,46
372,00118483,n,reelección,320
373,00118587,n,plebiscito,140
374,00118732,n,referéndum,341
375,00118732,n,referendo,54
376,00118873,n,elección,7902
377,00119067,n,voto,3311
378,00119253,n,elecciones_generales,25
379,00119389,n,elecciones_primarias,105
380,00119389,n,primarias,107
381,00120175,n,desempate,105
382,00120305,n,votación,872
383,00121287,n,nivelación,48
384,00121287,n,igualación,10
385,00121704,n,exhumación,47
386,00122416,n,tanto,317
387,00122890,n,diana,5
388,00124068,n,touchdown,21
389,00124616,n,carrera,600
390,00125689,n,cambio,69
391,00126290,n,simplificación,10
392,00126393,n,ahorro,438
393,00126907,n,acomodación,20
394,00127649,n,decimalización,1
395,00128096,n,variación,8
396,00128403,n,diversificación,114
397,00128676,n,cambio,15
398,00128951,n,sustitución,13
399,00129213,n,reemplazo,632
400,00129660,n,suplantación,30
401,00130078,n,promoción,38
402,00130362,n,descenso,22
403,00131083,n,modificación,9
404,00131763,n,transición,1161
405,00132311,n,resistencia,862
406,00133315,n,rechazo,130
407,00133654,n,sorteo,227
408,00133654,n,evitación,21
409,00133939,n,escapatoria,19
410,00134056,n,abandono,64
411,00134359,n,apostasía,12
412,00134568,n,renuncia,749
413,00135125,n,pérdida,28
414,00135310,n,boicot,88
415,00135310,n,boicoteo,96
416,00135464,n,destierro,166
417,00135765,n,exclusión,6
418,00135937,n,ostracismo,49
419,00136174,n,exilio,1182
420,00136174,n,deportación,144
421,00136174,n,expatriación,8
422,00136307,n,excomunión,74
423,00136477,n,relegación,12
424,00136632,n,desposeimiento,3
425,00136760,n,deposición,10
426,00136760,n,destronamiento,11
427,00137092,n,veto,66
428,00137299,n,finalización,215
429,00138106,n,culminación,153
430,00138540,n,graduación,134
431,00139061,n,renuncia,5
432,00139216,n,cesión,48
433,00139314,n,entrega,11
434,00139453,n,entrega,118
435,00139574,n,extradición,76
436,00139768,n,renuncia,8
437,00139905,n,inmunidad,214
438,00139905,n,dispensa,43
439,00140364,n,derrocamiento,150
440,00140501,n,golpe_de_estado,2
441,00140714,n,cese,247
442,00140714,n,destitución,146
443,00140714,n,despido,232
444,00141128,n,destrucción,57
445,00141128,n,devastación,99
446,00141434,n,desastre,12
447,00141958,n,aniquilación,42
448,00142607,n,homicidio,258
449,00142607,n,matanza,481
450,00143297,n,eutanasia,55
451,00143589,n,asesinato,2369
452,00144191,n,parricidio,12
453,00144309,n,matricidio,5
454,00144563,n,caída,1
455,00144654,n,inmolación,10
456,00144739,n,suicidio,541
457,00145201,n,harakiri,6
458,00145467,n,eliminación,13
459,00145676,n,matanza,5
460,00145676,n,carnicería,95
461,00145813,n,masacre,585
462,00145929,n,linchamiento,26
463,00146041,n,envenenamiento,110
464,00146256,n,regicidio,15
465,00146677,n,asfixia,2
466,00146677,n,ahogo,6
467,00146798,n,estrangulación,20
468,00146798,n,estrangulamiento,28
469,00147781,n,sacrificio,867
470,00147961,n,hecatombe,1
471,00148082,n,inmolación,1
472,00148356,n,abolición,315
473,00148447,n,liquidación,25
474,00148822,n,clausura,612
475,00149317,n,extinción,28
476,00149581,n,aborto,268
477,00149696,n,mortinato,2
478,00150748,n,anulación,79
479,00150989,n,derogación,60
480,00150989,n,abrogación,5
481,00151154,n,cancelación,244
482,00151517,n,rescisión,42
483,00152038,n,desactivación,28
484,00152626,n,neutralización,35
485,00153241,n,apertura,2201
486,00153747,n,fundación,644
487,00153747,n,instauración,137
488,00153919,n,instalación,104
489,00154220,n,inicio,12
490,00154800,n,constitución,2404
491,00154800,n,fundación,3044
492,00155072,n,sindicalización,6
493,00155548,n,lanzamiento,2120
494,00155548,n,debut,3201
495,00155548,n,introducción,1783
496,00155548,n,primicia,35
497,00155916,n,inauguración,900
498,00156102,n,iniciativa,1738
499,00156550,n,ascenso,31
500,00156789,n,ocupación,68
501,00156897,n,activación,288
502,00157011,n,reinicio,38
503,00157011,n,reanudación,64
504,00157100,n,cocción,104
505,00158465,n,ebullición,81
506,00158979,n,saladura,1
507,00158979,n,salazón,98
508,00159157,n,mejoramiento,1775
509,00159157,n,mejora,1554
510,00159609,n,progreso,862
511,00159609,n,adelanto,209
512,00159874,n,evolución,12
513,00160202,n,desarrollo,378
514,00160599,n,elaboración,199
515,00160717,n,limpieza,526
516,00160717,n,lavado,178
517,00161640,n,barrido,38
518,00161727,n,purga,98
519,00161941,n,depuración,110
520,00162101,n,purificación,4
521,00162229,n,purificación,108
522,00162325,n,catarsis,21
523,00162792,n,esterilización,7
524,00163002,n,pasteurización,15
525,00163002,n,pasterización,1
526,00163357,n,afeitado,12
527,00163599,n,ablución,15
528,00163599,n,lavatorio,19
529,00163875,n,colada,52
530,00164380,n,aclarado,1
531,00164474,n,enjuague,7
532,00164474,n,aclarado,23
533,00165598,n,baño,1
534,00166270,n,friega,1
535,00166347,n,rectificación,35
536,00166347,n,corrección,34
537,00166855,n,retribución,1
538,00166954,n,compensación,14
539,00167086,n,perfeccionamiento,165
540,00168201,n,decoración,16
541,00168605,n,ornamentación,307
542,00168734,n,escaparatismo,2
543,00169150,n,tatuaje,210
544,00169960,n,humanización,20
545,00170063,n,modernización,429
546,00170245,n,renovación,737
547,00170496,n,realce,3
548,00171095,n,ventilación,296
549,00171220,n,remiendo,2
550,00171220,n,reparación,714
551,00171220,n,arreglo,1138
552,00171220,n,compostura,14
553,00171721,n,mantenimiento,1528
554,00172275,n,reglaje,9
555,00172275,n,revisión,660
556,00172698,n,renovación,4
557,00173090,n,reconstrucción,1128
558,00173345,n,reedificación,47
559,00174193,n,degradación,260
560,00174476,n,deshumanización,11
561,00174683,n,animalización,1
562,00175090,n,corrupción,12
563,00175490,n,vulgarización,7
564,00175673,n,humillación,128
565,00176075,n,blanqueo,37
566,00176936,n,tintura,42
567,00176936,n,tinte,16
568,00176936,n,tinta,239
569,00176936,n,teñido,23
570,00177066,n,tinción,51
571,00177657,n,ensuciamiento,6
572,00177916,n,polución,55
573,00178251,n,descontaminación,31
574,00178533,n,inmersión,149
575,00178640,n,remojo,1
576,00178992,n,riego,654
577,00179126,n,aspersión,21
578,00179219,n,esterilización,48
579,00179384,n,castración,58
580,00179384,n,emasculación,2
581,00179743,n,masticación,27
582,00180135,n,defoliación,7
583,00180278,n,traslado,809
584,00180278,n,desplazamiento,809
585,00181376,n,acercamiento,48
586,00181619,n,acceso,384
587,00182418,n,adelantamiento,55
588,00182418,n,progresión,177
589,00182783,n,carrera,912
590,00182992,n,marcha,5
591,00183279,n,locomoción,65
592,00183648,n,andar,52
593,00183648,n,andadura,243
594,00183648,n,caminar,9
595,00184167,n,paseo,998
596,00184505,n,sonambulismo,10
597,00184779,n,paso,29
598,00185003,n,tranco,6
599,00185003,n,zancada,18
600,00185238,n,quite,32
601,00185578,n,cojera,19
602,00186257,n,trote,3
603,00186660,n,doma,54
604,00187201,n,galope,47
605,00187446,n,barzón,1
606,00187446,n,vuelta,3076
607,00187619,n,caminata,146
608,00187997,n,contoneo,1
609,00187997,n,pavoneo,1
610,00188094,n,tambaleo,1
611,00188189,n,estocada,29
612,00188553,n,marcha,2338
613,00189345,n,merodeo,1
614,00190457,n,paseo,15
615,00190535,n,carrera,35
616,00190719,n,trote,9
617,00190909,n,sprint,84
618,00190909,n,esprint,64
619,00191288,n,arrastramiento,2
620,00191531,n,vuelta,159
621,00191846,n,desplazamiento,17
622,00192282,n,circunnavegación,28
623,00192460,n,peregrinación,307
624,00192583,n,travesía,1
625,00192663,n,vagabundeo,6
626,00192663,n,andanzas,7
627,00192806,n,divagación,9
628,00192898,n,cruce,4
629,00193359,n,travesía,3
630,00193473,n,turismo,1
631,00193637,n,conducción,719
632,00193791,n,equitación,88
633,00194802,n,aviación,683
634,00195002,n,vuelo,577
635,00195810,n,vuelo,2865
636,00196489,n,planeo,22
637,00196842,n,paracaidismo,37
638,00198146,n,amerizaje,12
639,00198146,n,amaraje,1
640,00198268,n,despegue,1
641,00198579,n,viaje,5567
642,00199416,n,largo_recorrido,11
643,00199551,n,odisea,120
644,00199642,n,viaje,30
645,00200009,n,trayecto,543
646,00200113,n,vuelta,30
647,00200199,n,travesía,30
648,00200777,n,expedición,387
649,00201036,n,safari,123
650,00201174,n,exploración,6
651,00201294,n,salida,5
652,00201482,n,migración,1
653,00201629,n,tour,1276
654,00201629,n,circuito,1497
655,00202033,n,peregrinaje,125
656,00202291,n,excursión,311
657,00202658,n,vuelta,7
658,00202953,n,ruta,55
659,00203046,n,travesía,305
660,00203158,n,crucero,1740
661,00203250,n,travesía,34
662,00204151,n,navegación,69
663,00204287,n,cabotaje,27
664,00204553,n,transporte,3170
665,00204553,n,transferencia,908
666,00204841,n,trasbordo,16
667,00204841,n,transbordo,50
668,00204953,n,correspondencia,53
669,00205135,n,distribución,4816
670,00205732,n,entrega,14
671,00206677,n,seguimiento,464
672,00206677,n,persecución,148
673,00206677,n,perseguimiento,435
674,00206842,n,rastreo,70
675,00207092,n,rececho,1
676,00207301,n,inserción,235
677,00207301,n,intercalación,10
678,00207683,n,instilación,4
679,00208049,n,embalaje,56
680,00208262,n,encajonamiento,5
681,00208980,n,infusión,99
682,00209166,n,trasfusión,3
683,00209166,n,transfusión,90
684,00209307,n,perfusión,33
685,00209440,n,subida,286
686,00209440,n,ascensión,332
687,00209737,n,trepa,10
688,00209737,n,trepada,12
689,00209737,n,escalada,279
690,00210212,n,montañismo,47
691,00210212,n,alpinismo,32
692,00210530,n,descenso,11
693,00211534,n,vaivén,42
694,00211639,n,regreso,161
695,00211817,n,reingreso,20
696,00211817,n,reentrada,92
697,00211896,n,prisión_preventiva,2
698,00212053,n,desliz,12
699,00212053,n,deslizamiento,140
700,00212160,n,resbalón,6
701,00212160,n,derrapada,3
702,00212248,n,corriente,576
703,00212399,n,derrame,115
704,00212509,n,desbordamiento,68
705,00212509,n,inundación,794
706,00212509,n,riada,77
707,00212615,n,chorro,3
708,00212943,n,acceleración,1
709,00213282,n,trasplante,1
710,00213518,n,movimiento,5372
711,00214772,n,disturbio,400
712,00215471,n,empujón,1
713,00216220,n,sacudida,2
714,00217325,n,reorganización,1
715,00217569,n,reordenación,28
716,00217734,n,permutación,2
717,00217846,n,inversión,1182
718,00217846,n,transposición,39
719,00218172,n,barajadura,1
720,00218699,n,postración,8
721,00219234,n,rotación,794
722,00219627,n,giro,6
723,00219840,n,pirueta,29
724,00220085,n,cerramiento,124
725,00220340,n,pose,14
726,00220762,n,vuelta,40
727,00220931,n,vuelta,28
728,00221734,n,temblor,118
729,00221734,n,vibración,270
730,00222172,n,vuelta,8
731,00222304,n,revés,9
732,00222608,n,cambio_de_sentido,1
733,00223056,n,meneo,3
734,00223779,n,estremecimiento,6
735,00224408,n,retorcimiento,2
736,00224643,n,giro,612
737,00224903,n,desviación,14
738,00224903,n,digresión,19
739,00225511,n,virada,3
740,00225760,n,disminución,689
741,00225760,n,reducción,1219
742,00227536,n,recorte,3
743,00227728,n,devaluación,7
744,00228188,n,mitigación,25
745,00228188,n,alivio,152
746,00228547,n,distensión,1
747,00228674,n,paliación,1
748,00228800,n,tranquilidad,1
749,00228920,n,minimización,11
750,00229061,n,reducción,4
751,00229211,n,consumo,1043
752,00229447,n,agotamiento,2
753,00229544,n,compresión,79
754,00229705,n,estrujamiento,1
755,00229958,n,descompresión,37
756,00230070,n,condensación,64
757,00230206,n,compactación,28
758,00230299,n,crujido,10
759,00230410,n,molienda,63
760,00230410,n,pulverización,11
761,00230520,n,extrusión,24
762,00230622,n,acortamiento,1
763,00230790,n,abreviación,99
764,00230893,n,recorte,770
765,00230893,n,corte,627
766,00231214,n,rapadura,4
767,00231527,n,poda,39
768,00231608,n,esquila,8
769,00231608,n,esquileo,13
770,00231895,n,miniaturización,5
771,00232015,n,sustracción,2
772,00232245,n,retención,3
773,00232465,n,rozadura,5
774,00232701,n,descuento,132
775,00232935,n,debilitación,1
776,00233185,n,dilución,24
777,00233535,n,acrecentamiento,10
778,00233535,n,aumento,22
779,00233991,n,adición,7
780,00234220,n,subida,22
781,00234534,n,devaluación,38
782,00235235,n,ampliación,1239
783,00235235,n,expansión,2095
784,00235473,n,dilatación,89
785,00235741,n,distensión,53
786,00235973,n,agravación,4
787,00236177,n,maximización,10
788,00236300,n,hinchamiento,7
789,00236409,n,aumento,20
790,00236696,n,extensión,20
791,00236886,n,difusión,228
792,00237068,n,disgregación,34
793,00237202,n,fumigación,2
794,00237382,n,desbandada,18
795,00237382,n,dispersión,326
796,00237830,n,contracción,320
797,00238268,n,estirón,4
798,00238268,n,estiramiento,49
799,00238624,n,amplificación,51
800,00239181,n,concentración,4
801,00239291,n,depósito,4
802,00239397,n,almacenamiento,631
803,00239397,n,almacenado,2
804,00239397,n,almacenaje,85
805,00239397,n,acopio,32
806,00239677,n,inclusión,607
807,00239807,n,incorporación,10
808,00239911,n,anexión,302
809,00240204,n,engrandecimiento,27
810,00240588,n,fortalecimiento,26
811,00240731,n,intensificación,41
812,00241069,n,concentración,37
813,00241499,n,focalización,23
814,00241632,n,refocalización,1
815,00242022,n,ruptura,733
816,00242022,n,quebrantamiento,5
817,00242022,n,fractura,231
818,00242321,n,rompimiento,81
819,00242321,n,estropicio,3
820,00242436,n,rotura,1
821,00242644,n,erupción,125
822,00242644,n,explosión,571
823,00242904,n,denotación,3
824,00243013,n,percusión,1272
825,00243251,n,quema,184
826,00243251,n,combustión,238
827,00243460,n,incendiarismo,1
828,00243625,n,encendido,109
829,00243737,n,incineración,36
830,00243875,n,cremación,24
831,00243962,n,combinación,129
832,00244199,n,adjunto,173
833,00244304,n,injerto,10
834,00244416,n,trasiego,22
835,00244665,n,mezcla,2
836,00244924,n,homogeneización,13
837,00245212,n,unión,2009
838,00245479,n,coalescencia,4
839,00245609,n,reunificación,146
840,00246048,n,apertura,1
841,00246210,n,separación,1268
842,00246501,n,interrupción,212
843,00246501,n,paréntesis,274
844,00246853,n,disociación,54
845,00246948,n,secesión,128
846,00247097,n,ruptura,37
847,00247314,n,desunión,7
848,00247514,n,partición,288
849,00247514,n,división,1528
850,00247828,n,bisección,3
851,00248000,n,cisma,77
852,00248167,n,corte,2322
853,00248412,n,disección,53
854,00248688,n,corte,53
855,00248910,n,muesca,60
856,00249236,n,ramificación,167
857,00249446,n,bifurcación,86
858,00250078,n,fraccionamiento,112
859,00250162,n,puntuación,1
860,00250906,n,rasgón,4
861,00250906,n,desgarrón,1
862,00251077,n,laceración,10
863,00251155,n,raja,5
864,00251311,n,eliminación,784
865,00251679,n,vaciado,1
866,00251903,n,derivación,2
867,00252246,n,trilla,20
868,00252436,n,ablación,26
869,00252436,n,extirpación,36
870,00252436,n,excisión,9
871,00253111,n,desalojamiento,1
872,00253227,n,liberación,9
873,00253494,n,abscisión,6
874,00253494,n,escisión,256
875,00253615,n,circuncisión,13
876,00253715,n,vaciado,4
877,00253857,n,desagüe,197
878,00253857,n,drenaje,258
879,00253953,n,reintegro,14
880,00254500,n,supresión,10
881,00254803,n,censura,2
882,00255068,n,fragmentación,166
883,00255068,n,partija,5
884,00255068,n,división,85
885,00255068,n,segmentación,70
886,00255302,n,septación,1
887,00255421,n,transformación,234
888,00255854,n,modificación,3
889,00256035,n,transfiguración,23
890,00256334,n,conversión,1
891,00256511,n,forestación,45
892,00256511,n,repoblación,275
893,00256664,n,reforestación,52
894,00257482,n,restitución,70
895,00257644,n,rejuvenecimiento,14
896,00257880,n,metamorfosis,149
897,00258024,n,metamorfosis,22
898,00258215,n,relleno,8
899,00258331,n,saturación,4
900,00258419,n,endurecimiento,24
901,00258563,n,templado,15
902,00258668,n,destrozo,78
903,00258668,n,mal,1533
904,00258856,n,deterioro,27
905,00258970,n,desfiguración,6
906,00259182,n,quemadura,117
907,00259853,n,contorsión,9
908,00260095,n,inflexión,115
909,00260369,n,alargamiento,1
910,00260458,n,encorvamiento,1
911,00260549,n,envolvimiento,26
912,00260807,n,doblamiento,3
913,00261033,n,mella,53
914,00261111,n,proyección,1
915,00261237,n,ensanchamiento,4
916,00261356,n,estrechamiento,39
917,00261466,n,actividad,11747
918,00262937,n,operación,15
919,00263204,n,práctica,2354
920,00263204,n,hábito,939
921,00263789,n,práctica,10
922,00264755,n,modernismo,7
923,00264860,n,canibalismo,73
924,00264860,n,antropofagia,14
925,00265102,n,usanza,26
926,00265102,n,uso,125
927,00265812,n,germanismo,2
928,00265920,n,rutina,16
929,00266805,n,vida,516
930,00268156,n,abrazo,141
931,00268334,n,abrazo,3
932,00268460,n,apretón,28
933,00268534,n,maltrato,125
934,00268796,n,insultos,6
935,00269249,n,persecución,1032
936,00269429,n,empalamiento,2
937,00269563,n,opresión,24
938,00269667,n,pogromo,78
939,00269667,n,pogrom,18
940,00269778,n,tortura,4
941,00269890,n,crucifixión,98
942,00270022,n,crueldad,26
943,00270190,n,inhumanidad,3
944,00270190,n,atrocidad,139
945,00270320,n,barbarie,73
946,00270320,n,barbarismo,11
947,00270320,n,salvajada,1
