,Synset16,PoS,Palabra,TagCount
231,02618194,n,domicilio,19
232,07197309,n,cliente,50
233,00607693,n,tecnología,35
234,00025919,n,llegada,28
235,09724860,n,evolución,23
236,06182884,n,órgano,43
237,02159544,n,acceso,16
238,04977171,n,información,69
239,09726614,n,oferta,30
240,10346677,n,interconexión,6
241,05418696,n,criterio,21
242,00416938,n,investigación,30
243,10396488,n,prosperidad,2
244,07072843,n,embajador,15
245,07063762,n,director,80
246,50004747,n,Comunidad_de_Madrid,4
247,04590255,n,cultura,20
248,04358483,n,innovación,3
249,00336149,n,presentación,14
250,02313137,n,libro,19
251,07556672,n,secretario,12
252,00574678,n,formación,20
253,07530046,n,investigador,7
254,04950638,n,tema,75
255,02865563,n,innovación,9
256,50001202,n,Unión_Europea,33
257,10040804,n,entorno,11
258,05040541,n,declaración,46
259,06660712,n,impulso,14
260,00160202,n,desarrollo,26
261,07601722,n,representante,62
262,10918678,n,siglo,49
263,04596663,n,ciencia,21
264,00786193,n,apoyo,103
265,00021392,n,consecución,1
266,10039715,n,reto,14
267,04479710,n,materia,19
268,00780822,n,colaboración,31
269,03994627,n,campo,9
270,00015185,n,forma,16
271,04025511,n,importancia,27
272,00567704,n,enseñanza,10
273,00684444,n,provisión,1
274,07551670,n,científico,31
275,00712138,n,financiación,49
276,04586952,n,objetivo,129
277,00719653,n,retorno,1
278,00013243,n,conocimiento,21
279,09537885,n,beneficio,56
280,03714294,n,calidad,26
281,07633674,n,técnico,98
282,07601722,n,portavoz,145
283,50001207,n,PP,107
284,00799534,n,cita,37
285,10885066,n,tarde,77
286,50001564,n,José_María_Aznar,76
287,05060820,n,premisa,7
288,07038257,n,español,51
289,04026719,n,relevancia,4
290,06166238,n,reunión,138
291,06950891,n,dirigente,99
292,50001231,n,CCOO,11
293,50001232,n,UGT,10
294,05153478,n,muestra,15
295,03844273,n,talante,7
296,09669871,n,proceso,146
297,05339187,n,diálogo,60
298,10047472,n,eje,2
299,04991678,n,política,157
300,05438613,n,resultado,91
301,09423815,n,fruto,11
302,07766144,n,efecto,67
303,03746784,n,inestabilidad,4
304,10656895,n,basura,11
305,00788240,n,ayuda,18
306,00737598,n,remodelación,3
307,00015594,n,tiempo,163
308,09580808,n,tasa,24
309,09532070,n,temporalidad,8
310,06227059,n,banco,61
311,07240707,n,empleado,41
312,04515461,n,final,65
313,00001740,n,entidad,35
314,06660089,n,motivo,25
315,00737598,n,reestructuración,9
316,09606854,n,acción,39
317,50000544,n,privatización,12
318,00042411,n,error,49
319,10849142,n,pasado,23
320,09634656,n,crédito,39
321,05072928,n,condición,20
322,06200783,n,dirección,7
323,10357033,n,prestigio,8
324,06002286,n,institución,60
325,05447394,n,escándalo,16
326,09921347,n,límite,9
327,00720146,n,negocio,14
328,00125689,n,cambio,58
329,07217113,n,directivo,40
330,10044643,n,nivel,15
331,07404067,n,miembro,157
332,06092672,n,personal,14
333,06092672,n,plantilla,10
334,10937467,n,trimestre,17
335,07440234,n,funcionario,35
336,05994237,n,filial,35
337,10966461,n,fin,42
338,04515071,n,principio,25
339,00804210,n,fusión,53
340,07612499,n,accionista,21
341,09555462,n,pago,3
342,09599476,n,capital,8
343,09657628,n,dividendo,5
344,00205732,n,entrega,16
345,00719653,n,intercambio,20
346,06231214,n,circulación,20
347,04899497,n,sociedad,20
348,09538207,n,ingreso,35
349,00126393,n,ahorro,27
350,04736003,n,prensa,103
351,04003291,n,valor,46
352,06950891,n,líder,162
353,10478256,n,aluminio,5
354,10048803,n,posición,7
355,10367157,n,necesidad,74
356,00586701,n,producción,45
357,03175725,n,producto,86
358,10056790,n,presencia,51
359,00716041,n,transporte,3
360,00715158,n,embalaje,1
361,00229211,n,consumo,23
362,05948884,n,café,9
363,06442182,n,"lemania""/>",36
364,04608966,n,estadística,13
365,10918381,n,década,26
366,09901759,n,noventa,2
367,03985255,n,descenso,15
368,07049525,n,"lemanes""/>",20
369,09880778,n,kilo,32
370,05948716,n,café,48
371,07228025,n,bebedor,1
372,07036542,n,escandinavo,1
373,07034731,n,portugués,4
374,04290247,n,cabeza,46
375,06947056,n,experto,54
376,06837221,n,Sudamérica,3
377,06348591,n,camino,9
378,00609454,n,comercialización,8
379,08462710,n,grano,29
380,10409482,n,circunstancia,33
381,10040291,n,crisis,86
382,10427326,n,peligro,22
383,06468082,n,Rumanía,6
384,10888430,n,semana,40
385,05586846,n,calma,7
386,00509919,n,campaña,149
387,00118873,n,elección,208
388,10428546,n,amenaza,17
389,10425881,n,seguridad,87
390,07412658,n,ministro,339
391,00494444,n,ataque,18
392,09985988,n,plano,8
393,10337390,n,pánico,3
394,03834330,n,desconfianza,7
395,07034953,n,rumano,2
396,06950891,n,autoridad,114
397,03994627,n,ámbito,5
398,06162704,n,Fondo_Monetario_Internacional,5
399,00657628,n,prolongación,5
400,00767861,n,quiebra,7
401,00503611,n,intento,42
402,05394487,n,rumor,22
403,04742189,n,llamada,17
404,04729537,n,mensaje,30
405,04736420,n,correo,9
406,07162467,n,entrenador,98
407,06093198,n,equipo,528
408,00304700,n,fútbol,105
409,03478277,n,teléfono,22
410,00691229,n,intervención,11
411,10431250,n,solidez,1
412,03750498,n,estabilidad,33
413,09602953,n,cotización,24
414,09639977,n,moneda,42
415,04562849,n,convicción,11
416,05957883,n,gente,53
417,07665319,n,víctima,98
418,00102995,n,manipulación,6
419,00054269,n,detención,25
420,06200783,n,directiva,25
421,50000355,n,agujero,3
422,04511080,n,total,20
423,06079663,n,población,64
424,00513665,n,control,34
425,00486495,n,fraude,16
426,00498592,n,engaño,3
427,05409803,n,publicidad,9
428,06447085,n,Ecuador,32
429,06555220,n,Perú,27
430,07495113,n,presidente,163
431,06555581,n,Lima,8
432,04027354,n,trascendencia,9
433,05071189,n,reafirmación,2
434,03727089,n,unidad,23
435,10039715,n,desafío,3
436,07220720,n,doctor,13
437,06492677,n,Bolivia,19
438,06422916,n,Colombia,60
439,06649698,n,Venezuela,62
440,07326946,n,anfitrión,9
441,07312570,n,mandatario,15
442,00779108,n,integración,12
443,07534788,n,cabecilla,7
444,50001085,n,intentona,5
445,07567074,n,militar,28
446,10878116,n,día,313
447,00610417,n,acción,9
448,00618461,n,golpe,6
449,05972379,n,comunidad,60
450,06949518,n,nativo,2
451,02638575,n,recinto,19
452,07591125,n,soldado,30
453,50000985,n,golpista,4
454,06000383,n,régimen,35
455,07168973,n,comandante,4
456,04903413,n,mandato,1
457,06069040,n,pueblo,43
458,07338656,n,fuente,109
459,07429394,n,negociador,5
460,03461269,n,mesa,31
461,07327220,n,rehén,8
462,00060117,n,liberación,7
463,03226864,n,rienda,1
464,10383516,n,éxito,25
465,10935385,n,plazo,69
466,10880047,n,fecha,62
467,05374441,n,demanda,26
468,00029961,n,retirada,24
469,10418829,n,inmunidad,2
470,00688424,n,espera,20
471,03525842,n,senda,2
472,04711142,n,democracia,12
473,06558971,n,Lisboa,8
474,07495220,n,presidente,34
475,10885337,n,noche,10
476,06443523,n,Berlín,9
477,10044643,n,etapa,16
478,00198579,n,viaje,43
479,07539656,n,gobernante,25
480,02174460,n,avión,65
481,06455500,n,Israel,13
482,10846536,n,hora,29
483,02256491,n,base,12
484,02175180,n,aeropuerto,38
485,10936586,n,semestre,4
486,00107819,n,paso,31
487,10065207,n,paz,90
488,06089493,n,ejército,14
489,06311854,n,sur,42
490,06542492,n,Líbano,4
491,05387341,n,reivindicación,20
492,10943650,n,minuto,163
493,05342032,n,debate,70
494,00690488,n,aplazamiento,14
495,03397314,n,escenario,44
496,07304800,n,invitado,8
497,06669293,n,piedra,20
498,10359466,n,fama,12
499,04349777,n,poder,4
500,05406317,n,oratoria,1
501,07214208,n,detractor,7
502,10898122,n,momento,177
503,10389698,n,imposibilidad,5
504,10069389,n,ruido,3
505,05404801,n,discurso,46
506,03481385,n,televisión,32
507,07438399,n,observador,13
508,05596663,n,triunfo,17
509,03893540,n,silencio,33
510,00120305,n,votación,26
511,04115581,n,boca,16
512,06078325,n,Organización_de_Países_Exportadores_de_Petróleo,8
513,06078325,n,OPEP,19
514,04481751,n,detalle,33
515,06649991,n,Caracas,12
516,02620924,n,alero,5
517,00326232,n,partida,11
518,04988247,n,pauta,3
519,03831455,n,criterio,6
520,03741468,n,generalidad,1
521,07491804,n,fuerza,87
522,07448327,n,causante,2
523,04015096,n,incompetencia,1
524,00166347,n,rectificación,5
525,04480764,n,dato,87
526,07830260,n,lluvia,33
527,05032854,n,crítica,54
528,04441868,n,experiencia,39
529,00029100,n,salida,22
530,00792210,n,comportamiento,21
531,03856995,n,forma,97
532,05973283,n,sociedad,117
533,06131180,n,partido,284
534,00243962,n,composición,2
535,04701990,n,imparcialidad,3
536,10753149,n,tinte,4
537,00098857,n,designación,4
538,10086400,n,independencia,3
539,10087814,n,equilibrio,10
540,03816122,n,respetabilidad,1
541,03679549,n,solvencia,3
542,07287417,n,general,36
543,06237025,n,fila,9
544,03948875,n,marcha,9
545,04540636,n,conspiración,6
546,05051824,n,motivo,23
547,06209853,n,milicia,6
548,07244924,n,partidario,4
549,07623193,n,seguidor,28
550,06940455,n,aspirante,24
551,00105760,n,decisión,235
552,07030353,n,mexicano,7
553,00427077,n,padrón,1
554,07136302,n,candidato,179
555,00392749,n,presidencia,45
556,10388744,n,posibilidad,78
557,03991218,n,mayoría,144
558,04470276,n,sondeo,21
559,04588594,n,intención,25
560,00119067,n,voto,133
561,10069677,n,incidente,12
562,07183159,n,coordinador,16
563,07049189,n,vietnamita,1
564,00049855,n,compra,51
565,04394770,n,obstáculo,5
566,04044869,n,presión,46
567,00729766,n,coacción,4
568,06395720,n,zona,126
569,06953561,n,observador,12
570,05036589,n,insulto,11
571,50005302,n,Fox,7
572,07580144,n,mariquita,1
573,00795053,n,feo,1
574,07231679,n,tonto,3
575,10780647,n,chatarra,2
576,07541467,n,enano,1
577,10071856,n,guerra,63
578,05050587,n,palabra,32
579,04879303,n,programa,30
580,00728919,n,gobierno,21
581,07074308,n,analista,40
582,06896801,n,fantasma,2
583,06309630,n,residencia,6
584,00700029,n,alianza,12
585,05261047,n,frase,24
586,04041746,n,poder,71
587,02929916,n,nexo,2
588,04862567,n,encuesta,33
589,00804778,n,participación,42
590,02975720,n,medio,57
591,05578595,n,afecto,3
592,04402548,n,duda,28
593,07689380,n,escritor,15
594,04463475,n,alternativa,30
595,00132311,n,oposición,24
596,04479710,n,asunto,33
597,00135765,n,expulsión,12
598,06424874,n,Costa_Rica,16
599,04401513,n,sucesor,6
600,10843624,n,período,11
601,06411689,n,Bulgaria,4
602,06132539,n,Partido_Comunista,2
603,03853114,n,edad,31
604,00246048,n,apertura,11
605,06569598,n,Unión_Soviética,6
606,05367872,n,conflicto,25
607,04968965,n,carta,45
608,04376254,n,método,16
609,00140714,n,destitución,3
610,05454273,n,caída,7
611,05478453,n,triunfo,81
612,07588809,n,socialista,68
613,07171785,n,comunista,3
614,02393752,n,carro,4
615,00758807,n,combate,8
616,05436632,n,"roblemas""/>",17
617,09768132,n,resultado,87
618,00805766,n,intervención,32
619,02243845,n,urna,21
620,04697893,n,actitud,51
621,06471164,n,Canadá,18
622,07234388,n,economista,8
623,00471060,n,misión,34
624,00647699,n,observación,4
625,06077390,n,Organización_de_Estados_Americanos,7
626,10072681,n,sospecha,13
627,00475542,n,irregularidad,14
628,06417803,n,China,17
629,00816340,n,liderazgo,10
630,05080036,n,postura,14
631,00694910,n,interferencia,3
632,10056493,n,coexistencia,4
633,06073126,n,nación,8
634,10851812,n,historia,76
635,00727594,n,migración,1
636,07147791,n,canciller,36
637,06418755,n,Pekín,17
638,00800256,n,visita,56
639,05344204,n,consulta,1
640,00780822,n,cooperación,37
641,05401516,n,acusación,21
642,06048623,n,ministerio,24
643,05377714,n,entrevista,28
644,04480483,n,información,59
645,06214801,n,comando,17
646,05449233,n,ocasión,70
647,00679450,n,ocultación,2
648,04989177,n,interpelación,2
649,50001214,n,PNV,37
650,00698191,n,descalificación,7
651,50000762,n,chipirón,1
652,50001207,n,Partido_Popular,10
653,06660712,n,dinámica,6
654,09731479,n,deterioro,8
655,07457565,n,parlamentario,14
656,50001541,n,lehendakari,50
657,03145459,n,pleno,8
658,05392862,n,anécdota,9
659,00494444,n,atentado,65
660,00138106,n,culminación,3
661,05367872,n,enfrentamiento,13
662,07462325,n,nacionalista,28
663,50001406,n,popular,9
664,10409482,n,contexto,13
665,00170245,n,renovación,11
666,00796865,n,gesto,10
667,05370812,n,voluntad,31
668,07563953,n,senador,39
669,50001205,n,PSOE,75
670,02927421,n,línea,11
671,04797504,n,escrito,12
672,04888919,n,petición,43
673,06304618,n,circunscripción,5
674,04494752,n,trazado,7
675,04882396,n,nota,25
676,05359169,n,presentación,6
677,07336733,n,titular,25
678,06213619,n,comisión,32
679,07575902,n,firmante,6
680,07311393,n,responsable,79
681,06182017,n,departamento,15
682,06389665,n,sentido,6
683,04923424,n,alegación,2
684,00016185,n,estado,56
685,05043129,n,manifestación,3
686,05396507,n,promesa,16
687,50004746,n,Castilla-La_Mancha,2
688,10366424,n,salud,33
689,07391044,n,hombre,167
690,10314284,n,tensión,7
691,07220340,n,médico,47
692,05572641,n,molestia,9
693,05998735,n,Cruz_Roja,3
694,07500774,n,cautivo,3
695,07684780,n,mujer,190
696,10417677,n,ambiente,21
697,07211532,n,diputado,90
698,07090729,n,asistente,4
699,04044314,n,fuerza,18
700,06201293,n,jefatura,2
701,00017487,n,acción,57
702,00482125,n,disolución,9
703,04804401,n,asunto,2
704,02835992,n,hotel,34
705,04527384,n,marco,7
706,04908212,n,estatuto,8
707,06307482,n,territorio,51
708,05005140,n,fuente,51
709,00367201,n,bloqueo,1
710,04528955,n,exigencia,31
711,04555855,n,vista,9
712,04017901,n,beneficio,12
713,06558391,n,Portugal,19
714,10966076,n,presidencia,11
715,10984524,n,turno,13
716,05362628,n,versión,24
717,07459501,n,parte,19
718,50001202,n,UE,76
719,07023466,n,palestino,18
720,06588628,n,Siria,6
721,09902316,n,millar,16
722,07507944,n,prostituta,20
723,07198489,n,ciclista,18
724,00650412,n,organización,9
725,09920124,n,avalancha,1
726,05432762,n,acontecimiento,18
727,00261466,n,actividad,96
728,00799751,n,congreso,10
729,00508046,n,prueba,36
730,00408411,n,labor,36
731,06093563,n,policía,117
732,06283013,n,capital,88
733,06197821,n,cumbre,36
734,07524377,n,reformista,4
735,00328496,n,festividad,2
736,10909705,n,Ascensión,1
737,07645492,n,turista,31
738,02336596,n,puente,16
739,06287351,n,ciudad,204
740,07597405,n,especialista,11
741,06167318,n,encuentro,5
742,04406962,n,atención,5
743,00747433,n,discriminación,6
744,00382624,n,profesión,10
745,09992545,n,recta,2
746,03426236,n,calle,127
747,06293689,n,barrio,55
748,03940813,n,coincidencia,5
749,10357889,n,honor,23
750,09822324,n,metro,92
751,03967504,n,distancia,23
752,07541088,n,corredor,20
753,00086415,n,golpe,3
754,03099621,n,pedal,1
755,00026402,n,entrada,16
756,00017297,n,evento,5
757,03931784,n,fuerza,60
758,07043346,n,norteamericano,6
759,06270068,n,aire,14
760,00610851,n,bloqueo,4
761,07485319,n,agente,48
762,05539623,n,celebración,7
763,06126536,n,fiesta,19
764,07381938,n,perdedor,3
765,07228242,n,conductor,57
766,06231214,n,tráfico,39
767,02213687,n,arteria,3
768,07273778,n,jefe,69
769,10888826,n,quincena,5
770,06416037,n,Chile,18
771,06410305,n,Argentina,47
772,00564117,n,mirada,12
773,07050121,n,berlinés,2
774,07075378,n,antecesor,7
775,04738466,n,periódico,24
776,06348591,n,recorrido,20
777,03118233,n,foto,28
778,03439283,n,suite,3
779,02383458,n,automóvil,45
780,07132696,n,curioso,2
781,00369708,n,tirada,2
782,00721409,n,exportación,34
783,05916701,n,vino,29
784,09980356,n,comparación,15
785,03977751,n,volumen,36
786,09794447,n,litro,14
787,06346129,n,exterior,11
788,05459005,n,subida,29
789,09576753,n,precio,210
790,05461357,n,productor,25
791,07253113,n,exportador,10
792,00021392,n,logro,4
793,06836510,n,América_del_Norte,1
794,06837221,n,América_del_Sur,2
795,06493148,n,Brasil,75
796,03948875,n,ritmo,15
797,03983965,n,incremento,15
798,04453784,n,proyección,3
799,10091030,n,comportamiento,7
800,00248167,n,corte,6
801,03977358,n,tamaño,20
802,06648794,n,Uruguay,15
803,05997364,n,paquete,12
804,09552872,n,gasto,28
805,09556237,n,salario,21
806,50001226,n,CIU,1
807,00226363,n,recorte,4
808,05480347,n,mejoría,7
809,06071059,n,asamblea,16
810,05097671,n,cifra,35
811,02491764,n,contrabando,2
812,03731593,n,diferencia,32
813,07337550,n,industrial,4
814,00385376,n,puesto,61
815,10092910,n,recesión,5
816,06077390,n,OEA,9
817,04543461,n,principio,12
818,04401608,n,seguridad,6
819,09947291,n,resto,111
820,10038317,n,amistad,14
821,06328609,n,hemisferio,2
822,05455668,n,fortalecimiento,2
823,06191005,n,democracia,47
824,00803600,n,consolidación,5
825,04704758,n,respeto,12
826,07073132,n,embajadora,3
827,07535673,n,rival,108
828,05002688,n,recomendación,11
829,00426345,n,cómputo,5
830,04564355,n,expectativa,22
831,00118483,n,reelección,24
832,00112599,n,instrumento,21
833,06835944,n,continente,19
834,04906199,n,legislación,19
835,03679549,n,credibilidad,2
836,00062253,n,mecanismo,18
837,07081299,n,árbitro,16
838,00811226,n,amnistía,8
839,07166351,n,coronel,6
840,09901877,n,centenar,32
841,07409838,n,oficial,3
842,10048803,n,rango,2
843,06083357,n,asonada,1
844,03938674,n,sucesión,5
845,06320533,n,frente,7
846,07664428,n,vicepresidente,72
847,00385376,n,cargo,72
848,00746279,n,pacificación,6
849,05074858,n,concertación,1
850,04699267,n,simpatía,3
851,06251839,n,movimiento,17
852,07055488,n,indígena,4
853,06286659,n,centro,51
854,06447526,n,Quito,7
855,00617685,n,insurrección,1
856,03973686,n,grado,15
857,03803876,n,corrupción,29
858,00182783,n,carrera,39
859,06201293,n,mando,16
860,09598145,n,recurso,40
861,00657170,n,suspensión,7
862,00762587,n,protesta,49
863,00802092,n,venganza,6
864,05065454,n,pretexto,4
865,10368895,n,plenitud,3
866,07341493,n,rebelde,1
867,00798373,n,movilización,11
868,10135808,n,convulsión,2
869,10364817,n,tranquilidad,3
870,06073126+06074189,n,nación,24
871,10397144,n,pobreza,21
872,00787796,n,aprobación,16
873,03679828,n,responsabilidad,23
874,10047274,n,caso,174
875,00715321,n,agroindustria,1
876,03243979,n,carretera,55
877,00738404,n,permiso,17
878,07260159,n,hermana,13
879,10446867,n,materia,12
880,05690400,n,pollo,5
881,00986478,n,huevo,10
882,09595129,n,pérdida,4
883,00725730,n,pago,32
884,09586410,n,arancel,5
885,06213619,n,comité,10
886,07567611,n,poblador,8
887,00154800,n,establecimiento,12
888,02207321,n,zona,66
889,05536320,n,distensión,1
890,06268839,n,área,9
891,06382213,n,población,22
892,07746435,n,San_Pablo,1
893,02479780,n,componente,11
894,02363899,n,consola,3
895,00292171,n,videojuego,7
896,10633459,n,semiconductor,6
897,02955026,n,disco,6
898,04949838,n,contenido,19
899,09725817,n,demanda,13
900,03990394,n,número,94
901,02825612,n,electrodoméstico,3
902,03482557,n,televisor,17
903,02488140,n,conexión,5
904,04734266,n,banda,10
905,02432404,n,chip,1
906,04465927,n,clave,39
907,04745386,n,imagen,13
908,00289269,n,juego,119
909,04745386,n,vídeo,12
910,04516511,n,unidad,3
911,00155548,n,lanzamiento,10
912,06836510,n,Norteamérica,1
913,04428566,n,tasa,21
914,00017954,n,colectivo,21
915,07692038,n,joven,106
916,50004744,n,Andalucía,19
917,50004756,n,Baleares,4
918,50004757,n,Canarias,8
919,03316185,n,amparo,7
920,04497251,n,tipo,90
921,03932475,n,vigor,2
922,10859737,n,duración,4
923,50000159,n,subsidio,9
924,09608326,n,seguro,2
925,05524865,n,revolución,10
926,05115901,n,letra,19
927,03699934,n,retoque,5
928,10887506,n,alba,5
929,10410497,n,terreno,6
930,07341904,n,interlocutor,5
931,00095235,n,unión,6
932,07193161,n,delincuente,11
933,00159157,n,mejora,24
934,00131083,n,modificación,11
935,09552350,n,descuento,2
936,04511080,n,monto,1
937,05437110,n,cosa,35
938,09572348,n,ayuda,9
939,03747353,n,movilidad,4
940,05538316,n,vuelta,21
941,00377835,n,trabajo,54
942,04394770,n,dificultad,10
943,00509169,n,aventura,11
944,06008236,n,negocio,30
945,10650211,n,agua,113
946,06789983,n,río,14
947,50004183,n,Magdalena,2
948,06311701,n,norte,21
949,00178251,n,descontaminación,1
950,00585093,n,construcción,41
951,03138429,n,planta,7
952,00735486,n,tratamiento,7
953,00585619,n,fabricación,11
954,10527530,n,petróleo,12
955,06700800,n,cordillera,3
956,06358701,n,parte,20
957,06781925,n,mar,36
958,05074715,n,obligación,7
959,04639880,n,ecología,3
960,50005795,n,Herrera,1
961,09574958,n,multa,17
962,05408794,n,recurso,11
963,04538868,n,estrategia,63
964,00042411,n,equivocación,4
965,03713714,n,inconveniente,5
966,50000463,n,guerrilla,14
967,00626011,n,guerra,72
968,06172564,n,comisión,34
969,06390652,n,tendencia,16
970,07496298,n,rector,12
971,05364269,n,consenso,16
972,00527713,n,defensa,11
973,00731811,n,responsabilidad,34
974,06165226,n,aliado,8
975,05080521,n,aspecto,10
976,04699267,n,entendimiento,13
977,00561563,n,valoración,9
978,00013700,n,motivación,8
