,Synset,W Num,Word,Type,Sense,Tag Count
149,100051525,1,penetración,n,1,0
150,100053097,1,despedida,n,2,0
151,100053609,1,desaparición,n,2,0
152,100053913,1,retirada,n,1,0
153,100053913,2,retiro,n,2,0
154,100054821,1,evacuación,n,2,0
155,100055315,1,abandono,n,2,0
156,100055315,2,deserción,n,1,0
157,100056087,1,emigración,n,1,0
158,100056311,1,inmigración,n,1,0
159,100057306,1,retroceso,n,1,0
160,100057486,1,recesión,n,3,0
161,100057486,2,regresión,n,1,0
162,100057657,1,saída,n,5,0
163,100058519,1,saída,n,2,0
164,100058608,1,fuga,n,1,0
165,100058743,1,fuga,n,3,0
166,100059552,1,manobra,n,1,0
167,100060414,1,éxodo,n,1,0
168,100060817,1,Underground Railroad,n,1,0
169,100061290,1,despacho,n,1,0
170,100061290,2,envío,n,2,0
171,100061792,1,consumación,n,1,0
172,100061917,1,cumprimento,n,3,0
173,100061917,2,execución,n,2,0
174,100061917,3,materialización,n,1,0
175,100061917,4,realización,n,2,0
176,100062133,1,clímax,n,1,0
177,100062133,2,orgasmo,n,1,0
178,100062451,1,culminación,n,1,0
179,100062451,2,cumprimento,n,4,0
180,100062451,3,execución,n,3,0
181,100062451,4,realización,n,3,0
182,100062671,1,realización,n,4,0
183,100062671,2,realización persoal,n,1,0
184,100063652,1,éxito,n,2,0
185,100065216,1,conquista,n,4,0
186,100065855,1,crédito académico,n,1,0
187,100066397,1,inobservancia,n,1,0
188,100066397,2,omisión,n,1,0
189,100066636,1,fracaso,n,2,0
190,100067526,1,perda,n,5,0
191,100067990,1,desbaratamento,n,1,0
192,100067990,2,frustración,n,2,0
193,100068333,1,caída,n,1,0
194,100068333,2,recaída,n,1,0
195,100068617,1,reincidencia,n,1,0
196,100070965,1,erro,n,2,0
197,100070965,2,falta,n,3,0
198,100072261,1,falla,n,2,0
199,100072261,2,falta,n,5,0
200,100072261,3,mancha,n,9,0
201,100072261,4,mácula,n,3,0
202,100072261,5,tacha,n,2,0
203,100072473,1,confusión,n,3,0
204,100072808,1,erro de cálculo,n,1,0
205,100072808,2,mala avaliación,n,1,0
206,100073032,1,efecto búmerang,n,1,0
207,100073713,1,distorsión,n,2,0
208,100073713,2,terxiversación,n,1,0
209,100074324,1,fóra de xogo,n,1,0
210,100074524,1,lapso,n,1,0
211,100074624,1,neglixencia,n,1,0
212,100074790,1,disparate,n,1,0
213,100074790,2,metedura de pata,n,1,0
214,100076884,1,caída,n,2,0
215,100077419,1,adquisición,n,1,0
216,100078536,1,anexión,n,1,0
217,100078821,1,adquisición de fondos pork barrel,n,1,0
218,100079018,1,adquisición,n,3,0
219,100079018,2,compra,n,3,0
220,100079212,1,recompra,n,1,0
221,100079398,1,comercio,n,3,0
222,100081572,1,compra,n,2,0
223,100081836,1,abastecemento,n,1,0
224,100081836,2,aprovisionamento,n,1,0
225,100081836,3,provisión,n,1,0
226,100082081,1,compra,n,4,0
227,100082223,1,compra por catálogo,n,1,0
228,100082223,2,compra por correspondencia,n,1,0
229,100082347,1,acordo viático,n,1,0
230,100082525,1,aceptación,n,2,0
231,100082754,1,sucesión,n,3,0
232,100082870,1,asunción,n,1,0
233,100083585,1,herdanza,n,3,0
234,100083585,2,herdo,n,1,0
235,100083585,3,legado,n,2,0
236,100083585,4,manda,n,1,0
237,100083585,5,patrimonio,n,2,0
238,100083729,1,compra,n,1,0
239,100084371,1,adopción,n,2,0
240,100085678,1,confiscación,n,1,0
241,100086140,1,expropiación,n,1,0
242,100086809,1,ocupación,n,3,0
243,100087423,1,subvención,n,2,0
244,100087663,1,concesión,n,3,0
245,100087663,2,indemnización,n,2,0
246,100088154,1,subvención en bloque,n,1,0
247,100088367,1,subvención estatal,n,1,0
248,100088725,1,apresamento,n,1,0
249,100088725,2,arresto,n,1,0
250,100088725,3,captura,n,1,0
251,100088725,4,detención,n,1,0
252,100089027,1,conquista,n,3,0
253,100089351,1,devolución,n,1,0
254,100089657,1,reembolso,n,2,0
255,100090253,1,recepción,n,2,0
256,100090253,2,recibimento,n,1,0
257,100091013,1,desistencia,n,1,0
258,100091013,2,renuncia,n,3,0
259,100091234,1,rexeitamento,n,2,0
260,100091503,1,descarte,n,1,0
261,100091893,1,depuración de augas residuais,n,1,0
262,100093006,1,capitalización,n,1,0
263,100093483,1,rescate,n,1,0
264,100093483,2,salvamento,n,1,0
265,100094001,1,salvación,n,1,0
266,100094240,1,absolución,n,1,0
267,100094500,1,indulxencia,n,1,0
268,100094788,1,conversión,n,1,0
269,100094788,2,renacemento,n,1,0
270,100094788,3,renacenza,n,1,0
271,100094788,4,rexurdimento,n,2,0
272,100094954,1,proselitismo,n,1,0
273,100095329,1,compensación,n,2,0
274,100095329,2,contrapartida,n,1,0
275,100095329,3,indemnización,n,3,0
276,100095329,4,reparación,n,2,0
277,100095502,1,liberación,n,2,0
278,100095971,1,corrección,n,3,0
279,100095971,2,emenda,n,2,0
280,100095971,3,recuperación,n,3,0
281,100096513,1,salvación,n,2,0
282,100096513,2,salvamento,n,2,0
283,100096969,1,reconquista,n,1,0
284,100097348,1,instrumentación,n,1,0
285,100097504,1,cumprimento,n,2,0
286,100097504,2,execución,n,5,0
287,100097504,3,representación,n,3,0
288,100098385,1,mecanismo,n,3,0
289,100098385,2,mecánica,n,2,0
290,100098625,1,servizo,n,3,0
291,100099951,1,xogos malabares,n,1,0
292,100100543,1,execución,n,4,0
293,100100543,2,interpretación,n,3,0
294,100100543,3,representación,n,2,0
295,100102374,1,jam session,n,1,0
296,100102457,1,automatización,n,1,0
297,100102457,2,mecanización,n,1,0
298,100102779,1,informatización,n,1,0
299,100102927,1,motorización,n,1,0
300,100103140,1,lanzamento,n,1,0
301,100103834,1,impulso,n,6,0
302,100103834,2,pulo,n,3,0
303,100103834,3,tracción,n,1,0
304,100104249,1,impulsión,n,1,0
305,100104249,2,impulso,n,3,0
306,100104249,3,pulo,n,1,0
307,100104249,4,ímpeto,n,1,0
308,100107137,1,lanzamento,n,2,0
309,100107400,1,bóla,n,3,0
310,100112674,1,pulsación,n,1,0
311,100112828,1,clic,n,1,0
312,100112997,1,cotobelada,n,1,0
313,100113113,1,presión,n,3,0
314,100115036,1,carreto,n,1,0
315,100115036,2,carrexa,n,1,0
316,100115036,3,carrexo,n,1,0
317,100115036,4,transporte,n,3,0
318,100115292,1,remolque,n,1,0
319,100116687,1,exección,n,1,0
320,100116687,2,expulsión,n,1,0
321,100116687,3,proxección,n,1,0
322,100117578,1,arroto,n,1,0
323,100117578,2,eructo,n,1,0
324,100117959,1,chiscar,n,1,0
325,100118733,1,vómito,n,2,0
326,100119568,1,salto,n,1,0
327,100120202,1,brinco,n,1,0
328,100120202,2,chimpo,n,1,0
329,100120202,3,chouto,n,1,0
330,100120202,4,pincho,n,1,0
331,100120202,5,pulo,n,2,0
332,100120202,6,salto,n,2,0
333,100121166,1,envío,n,1,0
334,100121366,1,transmisión,n,1,0
335,100122661,1,tiro,n,1,0
336,100123234,1,disparo,n,2,0
337,100123783,1,disparo,n,1,0
338,100123783,2,tiroteo,n,1,0
339,100124342,1,tiro ao prato,n,1,0
340,100126236,1,choque,n,3,0
341,100126236,2,colisión,n,1,0
342,100126236,3,encontrón,n,1,0
343,100130846,1,sacrificio,n,4,0
344,100136329,1,patada,n,1,0
345,100137709,1,saque de esquina,n,1,0
346,100138221,1,beixo,n,1,0
347,100138221,2,bico,n,3,0
348,100139758,1,interceptación,n,1,0
349,100139919,1,recepción,n,3,0
350,100140652,1,manexo,n,1,0
351,100140652,2,manipulación,n,2,0
352,100140652,3,uso,n,3,0
353,100140652,4,utilización,n,1,0
354,100141176,1,auditoría,n,1,0
355,100141396,1,autopsia,n,1,0
356,100141669,1,check-in,n,1,0
357,100141669,2,facturación,n,2,0
358,100141669,3,rexistro,n,4,0
359,100142361,1,revisión,n,1,0
360,100142665,1,comparación,n,1,0
361,100143251,1,control periódico,n,1,0
362,100143251,2,revisión,n,3,0
363,100143251,3,seguimento,n,3,0
364,100144445,1,cóxegas,n,1,0
365,100144778,1,agarimo,n,2,0
366,100144778,2,aloumiño,n,1,0
367,100144778,3,caricia,n,1,0
368,100145218,1,conexión,n,2,0
369,100145218,2,nexo,n,1,0
370,100145218,3,relación,n,2,0
371,100145218,4,unión,n,1,0
372,100145218,5,vencello,n,1,0
373,100145218,6,vínculo,n,1,0
374,100146277,1,aproximación,n,1,0
375,100146443,1,concatenación,n,2,0
376,100146572,1,concorrencia,n,2,0
377,100146572,2,confluencia,n,2,0
378,100146572,3,converxencia,n,1,0
379,100146856,1,unión,n,4,0
380,100147187,1,encontro,n,3,0
381,100147314,1,articulación,n,2,0
382,100147595,1,fixación,n,1,0
383,100148057,1,endurecemento,n,1,0
384,100148446,1,ligadura de trompas,n,1,0
385,100149508,1,soldadura,n,2,0
386,100151087,1,detección,n,1,0
387,100151497,1,achado,n,2,0
388,100151497,2,conclusión,n,10,0
389,100151497,3,descuberta,n,1,0
390,100151497,4,descubrimento,n,3,0
391,100151497,5,determinación,n,2,0
392,100151914,1,redescubrimento,n,1,0
393,100152018,1,designación,n,2,0
394,100152018,2,identificación,n,3,0
395,100152727,1,diagnose,n,1,0
396,100153665,1,prognose,n,1,0
397,100153665,2,prognóstico,n,2,0
398,100153809,1,resolución,n,5,0
399,100153809,2,solución,n,5,0
400,100153961,1,validación,n,1,0
401,100154233,1,certificación,n,1,0
402,100154433,1,documentación,n,2,0
403,100155487,1,localización,n,2,0
404,100155487,2,posición,n,6,0
405,100155487,3,situación,n,4,0
406,100156390,1,desencadeamento,n,1,0
407,100156390,2,iniciación,n,2,0
408,100157081,1,influencia,n,2,0
409,100157463,1,exposición,n,2,0
410,100158185,1,manexo,n,2,0
411,100158185,2,manipulación,n,3,0
412,100158185,3,utilización,n,2,0
413,100158805,1,autosuxestión,n,1,0
414,100159620,1,provocación,n,1,0
415,100159620,2,tentación,n,2,0
416,100160532,1,conquista,n,5,0
417,100160532,2,sedución,n,1,0
418,100161243,1,elección,n,1,0
419,100161243,2,escolla,n,1,0
420,100161243,3,opción,n,2,0
421,100161243,4,selección,n,1,0
422,100161888,1,mostraxe,n,1,0
423,100162632,1,decisión,n,2,0
424,100163047,1,vontade,n,2,0
425,100163779,1,designación,n,1,0
426,100163779,2,nomeamento,n,1,0
427,100165298,1,ordenación,n,4,0
428,100165942,1,paso,n,4,0
429,100166552,1,enroque,n,1,0
430,100167446,1,xaque,n,1,0
431,100167764,1,xaque mate,n,1,0
432,100168237,1,manobra,n,2,0
433,100168505,1,aparcamento,n,1,0
434,100168505,2,estacionamento,n,1,0
435,100168658,1,mudanza,n,1,0
436,100168658,2,traslado,n,2,0
437,100171618,1,estrataxema,n,1,0
438,100172490,1,estrataxema,n,2,0
439,100172598,1,artificio,n,1,0
440,100172710,1,camiño,n,4,0
441,100172710,2,forma,n,6,0
442,100172710,3,maneira,n,1,0
443,100172710,4,medio,n,8,0
444,100172710,5,modo,n,1,0
445,100172710,6,xeito,n,1,0
446,100173761,1,ferramenta,n,5,0
447,100173761,2,instrumento,n,6,0
448,100174412,1,medida,n,4,0
449,100174412,2,paso,n,6,0
450,100174663,1,contramedida,n,1,0
451,100177448,1,recurso,n,1,0
452,100178551,1,recurso transitorio,n,1,0
453,100178832,1,improvisación,n,1,0
454,100180413,1,aceptación,n,3,0
455,100180413,2,adopción,n,3,0
456,100180413,3,aprobación,n,4,0
457,100180962,1,elección,n,2,0
458,100180962,2,escolla,n,2,0
459,100181373,1,reelección,n,1,0
460,100181640,1,referendo,n,1,0
461,100181781,1,elección,n,4,0
462,100181781,2,eleccións,n,1,0
463,100182213,1,sufraxio,n,2,0
464,100182213,2,votación,n,1,0
465,100182213,3,voto,n,3,0
466,100182435,1,eleccións xerais,n,1,0
467,100182571,1,eleccións primarias,n,1,0
468,100182571,2,primarias,n,1,0
469,100183505,1,votación,n,2,0
470,100183505,2,voto,n,1,0
471,100185307,1,equivalencia,n,1,0
472,100185778,1,cesárea,n,1,0
473,100186634,1,punto,n,5,0
474,100187499,1,autogol,n,1,0
475,100188007,1,cadro aberto,n,1,0
476,100188766,1,touchdown,n,1,0
477,100190783,1,solución,n,4,0
478,100191142,1,cambio,n,1,0
479,100192300,1,redución,n,3,0
480,100192300,2,simplificación,n,1,0
481,100192613,1,aforro,n,1,0
482,100192910,1,redución,n,2,0
483,100193099,1,economía de escala,n,1,0
484,100193406,1,adaptación,n,2,0
485,100194005,1,acaparamento,n,1,0
486,100194257,1,domesticación,n,2,0
487,100194969,1,variación,n,1,0
488,100194969,2,variante,n,1,0
489,100195569,1,diversificación,n,1,0
490,100196084,1,cambio,n,7,0
491,100196084,2,conmutación,n,1,0
492,100196485,1,substitución,n,1,0
493,100197229,1,pensión,n,2,0
494,100197229,2,pensión de xubilación,n,1,0
495,100198118,1,subrogación,n,1,0
496,100198270,1,destete,n,1,0
497,100198451,1,ascenso,n,3,0
498,100198451,2,promoción,n,2,0
499,100199707,1,alteración,n,2,0
500,100199707,2,axustado,n,1,0
501,100199707,3,axuste,n,2,0
502,100199707,4,modificación,n,1,0
503,100199707,5,variación,n,2,0
504,100201058,1,pasada,n,1,0
505,100201058,2,pasaxe,n,3,0
506,100201058,3,paso,n,5,0
507,100201058,4,transición,n,1,0
508,100201671,1,transferencia,n,2,0
509,100202284,1,oposición,n,2,0
510,100202284,2,resistencia,n,3,0
511,100202816,1,reacción,n,1,0
512,100203342,1,rexeitamento,n,1,0
513,100203753,1,afastamento,n,1,0
514,100203753,2,evasión,n,1,0
515,100203753,3,prevención,n,2,0
516,100204439,1,abandono,n,1,0
517,100204814,1,apostasía,n,2,0
518,100205079,1,renuncia,n,1,0
519,100205891,1,perda,n,4,0
520,100206130,1,boicot,n,1,0
521,100206927,1,eliminación,n,3,0
522,100206927,2,exclusión,n,1,0
523,100206927,3,exección,n,2,0
524,100206927,4,expulsión,n,2,0
525,100207434,1,ostracismo,n,1,0
526,100207761,1,deportación,n,1,0
527,100207761,2,exilio,n,1,0
528,100208277,1,excomuñón,n,1,0
529,100209132,1,suspensión,n,4,0
530,100209943,1,conclusión,n,1,0
531,100209943,2,finalización,n,1,0
532,100209943,3,terminación,n,1,0
533,100210797,1,conclusión,n,4,0
534,100210797,2,desenlace,n,1,0
535,100210797,3,fin,n,1,0
536,100210797,4,final,n,2,0
537,100210797,5,remate,n,1,0
538,100210797,6,termo,n,2,0
539,100211110,1,conclusión,n,2,0
540,100211593,1,seguimento,n,4,0
541,100212065,1,graduación,n,1,0
542,100212205,1,retiro,n,1,0
543,100212205,2,xubilación,n,1,0
544,100212808,1,abandono,n,3,0
545,100212808,2,renuncia,n,4,0
546,100213052,1,cesión,n,1,0
547,100213343,1,entrega,n,1,0
548,100213482,1,extradición,n,1,0
549,100213694,1,cesamento,n,2,0
550,100213694,2,renuncia,n,5,0
551,100213903,1,dispensa,n,1,0
552,100213903,2,exención,n,2,0
553,100213903,3,inmunidade,n,1,0
554,100215314,1,disolución,n,2,0
555,100215314,2,rompemento,n,1,0
556,100215314,3,ruptura,n,2,0
557,100215314,4,separación,n,3,0
558,100215838,1,subversión,n,1,0
559,100216038,1,acabamento,n,1,0
560,100216038,2,conclusión,n,5,0
561,100216038,3,disolución,n,3,0
562,100216038,4,fin,n,2,0
563,100216038,5,final,n,3,0
564,100216038,6,finalización,n,2,0
565,100216038,7,remate,n,2,0
566,100216038,8,termo,n,3,0
567,100216174,1,despedimento,n,1,0
568,100216607,1,destitución,n,1,0
569,100216723,1,remoción,n,2,0
570,100216834,1,purga,n,1,0
571,100217014,1,destrución,n,3,0
572,100217014,2,devastación,n,1,0
573,100217773,1,ruína,n,3,0
574,100218208,1,aniquilación,n,1,0
575,100218753,1,pulverización,n,1,0
576,100218902,1,vaporización,n,2,0
577,100219012,1,homicidio,n,2,0
578,100219012,2,morte,n,2,0
579,100219463,1,golpe mortal,n,1,0
580,100219575,1,morte,n,5,0
581,100219856,1,eutanasia,n,1,0
582,100220023,1,homicidio,n,1,0
583,100220522,1,asasinato,n,1,0
584,100220522,2,crime,n,2,0
585,100220522,3,fratricidio,n,1,0
586,100221056,1,atentado,n,1,0
587,100221178,1,derramamento de sangue,n,2,0
588,100222155,1,filicidio,n,1,0
589,100222485,1,suicidio,n,1,0
590,100223362,1,haraquiri,n,1,0
591,100223720,1,liquidación,n,1,0
592,100223854,1,sacrificio,n,3,0
593,100223983,1,carnicería,n,1,0
594,100223983,2,carnizaría,n,1,0
595,100223983,3,exterminación,n,1,0
596,100223983,4,exterminio,n,1,0
597,100223983,5,masacre,n,1,0
598,100223983,6,matanza,n,1,0
599,100224260,1,baño de sangue,n,1,0
600,100224260,2,carnaxe,n,1,0
601,100224260,3,carnicería,n,2,0
602,100224260,4,carnizaría,n,2,0
603,100224260,5,derramamento de sangue,n,1,0
604,100224260,6,hecatombe,n,1,0
605,100224260,7,masacre,n,2,0
606,100224260,8,matanza,n,2,0
607,100224599,1,linchamento,n,1,0
608,100224936,1,gaseamento,n,1,0
609,100225150,1,tiroteo,n,2,0
610,100225593,1,afogamento,n,1,0
611,100225593,2,asfixia,n,4,0
612,100226511,1,broncospasmo,n,1,0
613,100226511,2,espasmo bronquial,n,1,0
614,100227595,1,sacrificio,n,2,0
615,100227969,1,inmolación,n,1,0
616,100228181,1,decapitación,n,2,0
617,100228283,1,abolición,n,1,0
618,100229260,1,cabo,n,3,0
619,100229260,2,cerramento,n,1,0
620,100229260,3,clausura,n,1,0
621,100229260,4,fechamento,n,1,0
622,100229260,5,fin,n,3,0
623,100229260,6,pechamento,n,1,0
624,100229260,7,peche,n,2,0
625,100229814,1,despedimento,n,2,0
626,100229934,1,extinción,n,2,0
627,100230324,1,aborto,n,1,0
628,100230475,1,natimorto,n,1,0
629,100231887,1,anulación,n,1,0
630,100232147,1,derrogación,n,1,0
631,100232386,1,cancelación,n,2,0
632,100232604,1,anulación,n,2,0
633,100232765,1,morte civil,n,1,0
634,100232863,1,rescisión,n,1,0
635,100233795,1,desactivación,n,1,0
636,100233980,1,baixa con honores,n,1,0
637,100234105,1,baixa deshonrosa,n,1,0
638,100234277,1,Section Eight,n,1,0
639,100235435,1,apertura,n,1,0
640,100235435,2,comezo,n,1,0
641,100235435,3,empezo,n,1,0
642,100235435,4,incoación,n,1,0
643,100235435,5,iniciación,n,1,0
644,100235435,6,inicio,n,1,0
645,100235435,7,preludio,n,1,0
646,100235435,8,principio,n,1,0
647,100236821,1,activación,n,1,0
648,100237078,1,composición,n,3,0
649,100237078,2,constitución,n,2,0
650,100237078,3,estabelecemento,n,1,0
651,100237078,4,establecemento,n,2,0
652,100237078,5,formación,n,3,0
653,100237078,6,organización,n,3,0
654,100238022,1,debut,n,1,0
655,100238022,2,entrada,n,4,0
656,100238022,3,inauguración,n,1,0
657,100238022,4,introdución,n,1,0
658,100238022,5,lanzamento,n,3,0
659,100238022,6,presentación,n,1,0
660,100239230,1,iniciativa,n,1,0
661,100239230,2,primeiro paso,n,1,0
662,100240184,1,creación,n,1,0
663,100240184,2,fundación,n,1,0
664,100240184,3,implantación,n,1,0
665,100240184,4,iniciación,n,3,0
666,100240184,5,instauración,n,1,0
667,100240184,6,institución,n,3,0
668,100240184,7,introdución,n,2,0
669,100240938,1,instalación,n,2,0
670,100241699,1,titularidade,n,1,0
671,100242003,1,continuación,n,1,0
672,100242431,1,arranque,n,1,0
673,100242583,1,sindicación,n,1,0
674,100242808,1,espertar,n,3,0
675,100243918,1,cociña,n,4,0
676,100247342,1,caza furtiva,n,1,0
677,100248977,1,mellora,n,1,0
678,100249501,1,progreso,n,2,0
679,100249780,1,fomento,n,2,0
680,100249987,1,avance,n,1,0
681,100249987,2,progresión,n,2,0
682,100250259,1,desenvolvemento,n,3,0
683,100250710,1,elaboración,n,2,0
684,100251013,1,limpeza,n,1,0
685,100251013,2,purificación,n,1,0
686,100252307,1,varredura,n,1,0
687,100252430,1,purificación,n,3,0
688,100253070,1,purgación,n,1,0
689,100253070,2,purificación,n,2,0
690,100253395,1,catarse,n,1,0
691,100253919,1,esterilización,n,1,0
692,100254166,1,pasteurización,n,1,0
693,100254922,1,tonsura,n,2,0
694,100255450,1,ablución,n,1,0
695,100257115,1,xampú,n,1,0
696,100257770,1,baño,n,3,0
697,100258854,1,corrección,n,2,0
698,100259643,1,compensación,n,3,0
699,100259643,2,indemnización,n,4,0
700,100259643,3,recompensa,n,2,0
701,100260494,1,perfección,n,2,0
702,100261029,1,mellora,n,2,0
703,100261029,2,melloría,n,2,0
704,100262249,1,decoración,n,2,0
705,100263353,1,tatuaxe,n,2,0
706,100264366,1,enriquecemento,n,1,0
707,100264775,1,humanización,n,1,0
708,100264913,1,modernización,n,1,0
709,100265119,1,renovación,n,1,0
710,100265992,1,melloría,n,1,0
711,100266149,1,progreso,n,1,0
712,100266401,1,recesión,n,2,0
713,100266806,1,reparación,n,1,0
714,100267217,1,remendo,n,1,0
715,100267522,1,mantemento,n,1,0
716,100268457,1,parche,n,2,0
717,100268824,1,xentrificación,n,1,0
718,100269018,1,renovación,n,3,0
719,100269258,1,reconstrución,n,2,0
720,100270186,1,reconstrución,n,1,0
721,100270800,1,adestramento,n,2,0
722,100270919,1,contratación,n,2,0
723,100271263,1,degradación,n,2,0
724,100271263,2,desvalorización,n,1,0
725,100272713,1,desmoralización,n,1,0
726,100273449,1,degradación,n,1,0
727,100273877,1,branqueo,n,1,0
728,100276987,1,contaminación,n,2,0
729,100276987,2,polución,n,1,0
730,100278810,1,mastigación,n,1,0
731,100279835,1,movemento,n,4,0
732,100280853,1,chegada,n,3,0
733,100282050,1,progreso,n,3,0
734,100282613,1,carreira,n,5,0
735,100282613,2,traxectoria,n,2,0
736,100283127,1,desprazamento,n,3,0
737,100283127,2,locomoción,n,1,0
738,100283450,1,braquiación,n,1,0
739,100283568,1,andada,n,1,0
740,100283568,2,camiñada,n,1,0
741,100284101,1,paseo,n,1,0
742,100284409,1,camiñada,n,2,0
743,100284409,2,paseo,n,2,0
744,100284798,1,paseo,n,4,0
745,100285557,1,paso,n,3,0
746,100288671,1,galope,n,1,0
747,100288970,1,andada,n,2,0
748,100288970,2,andaina,n,1,0
749,100288970,3,camiñada,n,3,0
750,100288970,4,sendeirismo,n,1,0
751,100289175,1,progresión,n,1,0
