,Synset,W Num,Word,Type,Sense,Tag Count
108,100042757,2,joanaldi,n,1,0
109,100042757,3,joate,n,1,0
110,100043195,1,aurkikunde,n,1,0
111,100043195,2,aurkikuntza,n,1,0
112,100043609,1,ezabapen,n,5,0
113,100043609,2,ezabatze,n,3,0
114,100044150,1,betearazpen,n,1,0
115,100044455,1,agerpen,n,5,0
116,100044673,1,berdinketa,n,1,0
117,100044673,2,berdintza,n,3,0
118,100044673,3,parekatze,n,1,0
119,100044900,1,hobitik ateratze,n,1,0
120,100045250,1,propultsio,n,1,0
121,100045646,1,indarberritze,n,2,0
122,100045907,1,berreskuratze,n,1,0
123,100046177,1,ihes,n,7,0
124,100046177,2,ihesaldi,n,4,0
125,100046344,1,egitandi,n,2,0
126,100046522,1,ukipen,n,1,0
127,100047018,1,balentria,n,2,0
128,100047018,2,egitandi,n,1,0
129,100047745,1,errekor,n,1,0
130,100047745,2,marka,n,1,0
131,100047941,1,buruturiko ekintza,n,1,0
132,100048225,1,heltze,n,1,0
133,100048225,2,iriste,n,1,0
134,100048374,1,ailegatze,n,1,0
135,100048374,2,heltze,n,2,0
136,100048374,3,iriste,n,2,0
137,100048656,1,lortze,n,2,0
138,100048828,1,etorrera,n,1,0
139,100049003,1,sarrera,n,1,0
140,100049003,2,sartze,n,8,0
141,100050037,1,inskripzio,n,1,0
142,100050037,2,izen-emate,n,1,0
143,100050195,1,agerraldi,n,3,0
144,100050195,2,agertze,n,2,0
145,100050195,3,ateraldi,n,1,0
146,100050195,4,ateratze,n,2,0
147,100050195,5,azaltze,n,2,0
148,100050887,1,berragertze,n,1,0
149,100051192,1,etxeratze,n,1,0
150,100051192,2,itzulera,n,1,0
151,100051385,1,aberriratze,n,1,0
152,100051525,1,barneratze,n,1,0
153,100052146,1,ainguratze,n,1,0
154,100052334,1,lehorreratze,n,1,0
155,100052334,2,lurreratze,n,4,0
156,100052500,1,lurreratze,n,1,0
157,100053097,1,agur,n,5,0
158,100053609,1,desagertze,n,1,0
159,100053913,1,ateratze,n,1,0
160,100053913,2,erretiratze,n,1,0
161,100054652,1,bakardade,n,1,0
162,100054652,2,bakarraldi,n,1,0
163,100054821,1,ebakuazio,n,1,0
164,100055315,1,alde egite,n,1,0
165,100055315,2,uzte,n,1,0
166,100055932,1,desbiazionismo,n,1,0
167,100056087,1,emigrazio,n,1,0
168,100056311,1,inmigrazio,n,1,0
169,100056912,1,erretreta,n,1,0
170,100057486,1,aldentze,n,1,0
171,100057657,1,itsasoratze,n,1,0
172,100058002,1,lehorreratze,n,2,0
173,100058337,1,untziratze,n,1,0
174,100059376,1,itzurtze,n,1,0
175,100059552,1,taktika,n,1,0
176,100059728,1,bularrez bular,n,1,0
177,100060414,1,atzerriratze,n,1,0
178,100060414,2,exodo,n,1,0
179,100061014,1,ozta-ozta lortze,n,1,0
180,100061171,1,azaleratze,n,1,0
181,100061290,1,bidalketa,n,1,0
182,100061290,2,igorpen,n,1,0
183,100061598,1,burutzapen,n,1,0
184,100061598,2,burutze,n,4,0
185,100061917,1,burutze,n,3,0
186,100061917,2,gauzatze,n,2,0
187,100062133,1,klimax,n,1,0
188,100062133,2,orgasmo,n,1,0
189,100062451,1,betetze,n,1,0
190,100062451,2,burutze,n,1,0
191,100062806,1,lorpen,n,1,0
192,100063014,1,errekor,n,2,0
193,100063014,2,marka,n,2,0
194,100063652,1,arrakasta,n,1,0
195,100064018,1,irabazte,n,1,0
196,100065216,1,erdiespen,n,1,0
197,100065216,2,konkista,n,2,0
198,100065575,1,gainditze,n,1,0
199,100065855,1,egiaztagiri,n,3,0
200,100065855,2,ziurtagiri,n,4,0
201,100066216,1,alferrik galtze,n,2,0
202,100066216,2,galtze,n,3,0
203,100066636,1,porrot,n,1,0
204,100066901,1,ez gainditze,n,1,0
205,100066901,2,hutsegite,n,1,0
206,100067254,1,piper egite,n,2,0
207,100067254,2,sasieskola egite,n,1,0
208,100067254,3,txikarra egite,n,1,0
209,100067397,1,ez agertze,n,1,0
210,100067707,1,kapitulazio,n,1,0
211,100068333,1,berrerortze,n,1,0
212,100068755,1,desengainu,n,3,0
213,100068755,2,desilusio,n,1,0
214,100068901,1,ez betetze,n,1,0
215,100068901,2,hauste,n,1,0
216,100070965,1,akats,n,1,0
217,100070965,2,erru,n,2,0
218,100070965,3,falta,n,3,0
219,100070965,4,hanka-sartze,n,1,0
220,100070965,5,huts,n,1,0
221,100070965,6,hutsegite,n,2,0
222,100070965,7,oker,n,1,0
223,100072068,1,hutsegite,n,3,0
224,100072261,1,orban,n,8,0
225,100072473,1,nahaste,n,1,0
226,100072808,1,gaizki kalkulatze,n,1,0
227,100072808,2,kalkulu oker,n,1,0
228,100073032,1,hutsegite,n,4,0
229,100073713,1,distortsio,n,1,0
230,100073713,2,itxuraldatze,n,1,0
231,100074524,1,lapsus,n,1,0
232,100074624,1,deskuidu,n,2,0
233,100074624,2,oharkabetasun,n,1,0
234,100075618,1,korapilo,n,5,0
235,100075618,2,nahaspila,n,1,0
236,100075912,1,ilupa,n,2,0
237,100076196,1,solezismo,n,1,0
238,100076393,1,hanka sartze,n,1,0
239,100076563,1,irristada,n,1,0
240,100076563,2,larrapastada,n,2,0
241,100076884,1,erorketa,n,1,0
242,100077981,1,gaixotze,n,1,0
243,100079018,1,erosketa,n,1,0
244,100079212,1,berrerosketa,n,1,0
245,100080743,1,erosteko aukera,n,1,0
246,100080743,2,erosteko opzio,n,1,0
247,100081395,1,pizgarri,n,1,0
248,100081395,2,sustagarri,n,1,0
249,100081395,3,sustapen,n,3,0
250,100081572,1,erosketa,n,2,0
251,100081836,1,erosketa,n,3,0
252,100082081,1,erosketa,n,6,0
253,100082081,2,merkatuan eroste,n,1,0
254,100082525,1,onarpen,n,1,0
255,100082525,2,onespen,n,13,0
256,100082754,1,oinordekotza,n,1,0
257,100082870,1,bereganatze,n,1,0
258,100082870,2,eskuratze,n,5,0
259,100082870,3,hartze,n,8,0
260,100083585,1,ondare,n,1,0
261,100083729,1,eskuratze,n,2,0
262,100083729,2,hartze,n,9,0
263,100083975,1,jabekuntza,n,1,0
264,100083975,2,jabetze,n,2,0
265,100084371,1,bereganatze,n,2,0
266,100085219,1,bahitze,n,1,0
267,100085219,2,hartze,n,1,0
268,100085432,1,euste,n,5,0
269,100085432,2,heltze,n,6,0
270,100085678,1,konfiskatze,n,1,0
271,100085678,2,legez kentze,n,1,0
272,100085829,1,bahitura,n,1,0
273,100086140,1,desjabetze,n,1,0
274,100086140,2,jabetza kentze,n,1,0
275,100086654,1,behartze,n,4,0
276,100086654,2,errekisa,n,1,0
277,100086809,1,okupazio,n,1,0
278,100087218,1,bahitura,n,3,0
279,100087423,1,diru-laguntza,n,1,0
280,100087663,1,emakida,n,2,0
281,100088481,1,konfiskazio,n,1,0
282,100088725,1,atxiloketa,n,1,0
283,100088725,2,harrapaketa,n,1,0
284,100089027,1,konkista,n,1,0
285,100089351,1,itzulketa,n,1,0
286,100089351,2,itzulpen,n,2,0
287,100089351,3,itzultze,n,1,0
288,100090253,1,hartze,n,2,0
289,100090253,2,jasotze,n,1,0
290,100090393,1,izendapen,n,6,0
291,100090779,1,emanaldi,n,1,0
292,100090779,2,emate,n,1,0
293,100091013,1,baztertze,n,3,0
294,100091013,2,uzte,n,8,0
295,100091234,1,baztertze,n,1,0
296,100091234,2,erreus,n,1,0
297,100092366,1,enkante,n,1,0
298,100092366,2,erremate,n,1,0
299,100093006,1,kapitalizazio,n,1,0
300,100093483,1,erreskate,n,4,0
301,100093483,2,salbamen,n,1,0
302,100093483,3,salbamendu,n,1,0
303,100093874,1,salbamen,n,2,0
304,100093874,2,salbamendu,n,2,0
305,100094001,1,berrerospen,n,1,0
306,100094001,2,eroskunde,n,1,0
307,100094001,3,erospen,n,1,0
308,100094001,4,erredentzio,n,1,0
309,100094240,1,absoluzio,n,1,0
310,100094240,2,barkamen,n,1,0
311,100094788,1,fede-aldaketa,n,1,0
312,100094954,1,ebanjelismo,n,1,0
313,100094954,2,ebanjelizazio,n,1,0
314,100095121,1,barkamen,n,2,0
315,100095329,1,kalte-ordain,n,1,0
316,100095329,2,kalte-ordainketa,n,1,0
317,100095502,1,askapen,n,1,0
318,100095502,2,askatze,n,1,0
319,100095971,1,berriztatze,n,1,0
320,100095971,2,oneratze,n,1,0
321,100096211,1,erreskatatze,n,1,0
322,100096211,2,salbatze,n,1,0
323,100096851,1,erreskate,n,1,0
324,100096969,1,berreskuratze,n,2,0
325,100097122,1,berreskuratze,n,5,0
326,100097244,1,erregutze,n,1,0
327,100097504,1,egite,n,1,0
328,100098385,1,mekanismo,n,1,0
329,100098625,1,zerbitzu,n,1,0
330,100098939,1,autozerbitzu,n,1,0
331,100099588,1,bat-batekotasun,n,1,0
332,100099588,2,inprobisazio,n,1,0
333,100099799,1,malabarismo,n,1,0
334,100099951,1,ilusio,n,4,0
335,100099951,2,magia,n,1,0
336,100099951,3,sorginkeria,n,1,0
337,100100253,1,kantaldi,n,1,0
338,100100543,1,antzezpen,n,4,0
339,100100543,2,interpretazio,n,1,0
340,100101191,1,jotze,n,1,0
341,100102457,1,automatizazio,n,1,0
342,100102457,2,mekanizazio,n,1,0
343,100102927,1,motorizazio,n,1,0
344,100103140,1,jaurtiketa,n,1,0
345,100103291,1,uretaratze,n,1,0
346,100103834,1,bultzada,n,1,0
347,100104409,1,biratze,n,2,0
348,100104409,2,errodatze,n,1,0
349,100104539,1,botatze,n,1,0
350,100104539,2,jaurtiketa,n,2,0
351,100104976,1,bolaketa,n,1,0
352,100105271,1,bulkada,n,3,0
353,100105271,2,bultzada,n,2,0
354,100105820,1,pase,n,1,0
355,100106272,1,jaurtikitze,n,2,0
356,100107137,1,sake,n,1,0
357,100108081,1,duster,n,1,0
358,100108818,1,screwball,n,1,0
359,100108965,1,sinker,n,1,0
360,100109081,1,irristatzaile,n,2,0
361,100109414,1,strike,n,2,0
362,100111358,1,gako,n,1,0
363,100111503,1,jauzilari,n,1,0
364,100112312,1,bultzada,n,3,0
365,100112674,1,beheraldi,n,1,0
366,100112674,2,depresio,n,1,0
367,100112828,1,klik,n,1,0
368,100112997,1,ukondokada,n,1,0
369,100113113,1,presio,n,1,0
370,100113113,2,sakadura,n,1,0
371,100113726,1,bultzada,n,4,0
372,100114095,1,bultzaka ibiltze,n,1,0
373,100114095,2,bultzatze,n,3,0
374,100114298,1,ukondokada,n,2,0
375,100114431,1,erakarpen,n,1,0
376,100114431,2,tiratze,n,1,0
377,100114871,1,arrastaka ibiltze,n,2,0
378,100115036,1,ekarri,n,2,0
379,100115036,2,garraiaketa,n,1,0
380,100115036,3,garraio,n,1,0
381,100115292,1,atoi,n,2,0
382,100115292,2,atoian eramate,n,1,0
383,100115500,1,astinaldi,n,3,0
384,100115500,2,tiraldi,n,1,0
385,100115667,1,erakartze,n,1,0
386,100115667,2,tiraldi,n,3,0
387,100116008,1,tiraldi,n,4,0
388,100116376,1,gorapen,n,1,0
389,100116376,2,igotze,n,1,0
390,100116376,3,jasoaldi,n,1,0
391,100116687,1,egozte,n,1,0
392,100116687,2,kanporatze,n,1,0
393,100117578,1,haize,n,2,0
394,100117578,2,korroka,n,1,0
395,100117578,3,korrokada,n,1,0
396,100117959,1,betikara,n,1,0
397,100117959,2,kliska,n,1,0
398,100118552,1,espektorazio,n,2,0
399,100118552,2,tu egite,n,1,0
400,100118733,1,gorako,n,1,0
401,100118733,2,okada,n,1,0
402,100119568,1,jauzi,n,1,0
403,100119568,2,salto,n,1,0
404,100120804,1,lob,n,1,0
405,100120943,1,pase,n,3,0
406,100121166,1,bidalketa,n,2,0
407,100121166,2,bidaltze,n,2,0
408,100121366,1,igorpen,n,2,0
409,100121645,1,berbidalketa,n,1,0
410,100122530,1,biratze,n,1,0
411,100122530,2,bultzatze,n,2,0
412,100122661,1,tiraketa,n,1,0
413,100122661,2,tiro,n,1,0
414,100123234,1,deskarga,n,1,0
415,100123234,2,tiroketa,n,1,0
416,100123783,1,kanoikada,n,2,0
417,100124342,1,plater-tiroketa,n,1,0
418,100124536,1,kanoikada,n,1,0
419,100124617,1,tiroketa,n,2,0
420,100124880,1,kontaktu,n,1,0
421,100124880,2,ukipen,n,2,0
422,100125126,1,igurtzi,n,1,0
423,100125436,1,kolpetxo,n,1,0
424,100125436,2,laztan,n,1,0
425,100125436,3,ukitu,n,5,0
426,100125629,1,joaldi,n,1,0
427,100126236,1,elkar jotze,n,1,0
428,100126886,1,hartzaile,n,6,0
429,100126886,2,jasotzaile,n,6,0
430,100127151,1,jaurtilari,n,1,0
431,100127151,2,jaurtitzaile,n,6,0
432,100128091,1,falta,n,1,0
433,100128091,2,hutsegite,n,6,0
434,100129435,1,gurpiltxo,n,3,0
435,100130846,1,sakrifizio,n,3,0
436,100131608,1,marralari,n,1,0
437,100132601,1,lehenengo baserainoko kolpe,n,1,0
438,100132756,1,bigarren baserainoko kolpe,n,1,0
439,100132982,1,hirugarren baserainoko kolpe,n,1,0
440,100133338,1,danbateko,n,1,0
441,100133567,1,jipoi,n,7,0
442,100133668,1,zaplasteko,n,1,0
443,100133668,2,zartako,n,1,0
444,100134391,1,zaplasteko,n,2,0
445,100134472,1,ipurdiko,n,2,0
446,100134472,2,zartako,n,2,0
447,100134574,1,zartada,n,1,0
448,100134780,1,muturreko,n,1,0
449,100134780,2,ukabilkada,n,1,0
450,100135504,1,ukabilkada,n,3,0
451,100135952,1,ziztada,n,1,0
452,100136048,1,kokoteko,n,1,0
453,100136329,1,ostikada,n,1,0
454,100136329,2,ostiko,n,1,0
455,100136984,1,ostiko,n,5,0
456,100137279,1,sake,n,2,0
457,100137709,1,korner,n,1,0
458,100138078,1,laztan,n,2,0
459,100138078,2,ukitu,n,11,0
460,100138221,1,musu,n,1,0
461,100138221,2,pa,n,1,0
462,100138956,1,euste,n,1,0
463,100138956,2,harrapatze,n,1,0
464,100138956,3,heltze,n,3,0
465,100139758,1,intertzeptazio,n,1,0
466,100139919,1,hartze,n,3,0
467,100140112,1,errebote,n,1,0
468,100140652,1,ukimen,n,4,0
469,100140652,2,ukitu,n,8,0
470,100140652,3,ukitze,n,4,0
471,100141396,1,autopsia,n,1,0
472,100141806,1,ikuskatze,n,1,0
473,100141806,2,miaketa,n,1,0
474,100142361,1,azterketa,n,7,0
475,100142361,2,mediku-azterketa,n,1,0
476,100142361,3,osasun-azterketa,n,1,0
477,100142361,4,txekeo,n,1,0
478,100142665,1,alderaketa,n,1,0
479,100142665,2,erkaketa,n,1,0
480,100142665,3,konparaketa,n,1,0
481,100142665,4,konparazio,n,4,0
482,100143251,1,berrikusketa,n,1,0
483,100143251,2,berrikuste,n,2,0
484,100143626,1,gainbegiratu,n,1,0
485,100143885,1,haztapen,n,1,0
486,100144445,1,kilikatze,n,1,0
487,100144445,2,kilimak egite,n,1,0
488,100144632,1,fereka,n,1,0
489,100144632,2,laztan,n,3,0
490,100145024,1,harrapatze,n,2,0
491,100145218,1,konexio,n,1,0
492,100146111,1,elkargune,n,1,0
493,100146277,1,hurbilketa,n,1,0
494,100146443,1,kateaketa,n,2,0
495,100146443,2,uztardura,n,2,0
496,100146572,1,bateratasun,n,1,0
497,100146572,2,hurbilketa,n,6,0
498,100146572,3,konbergentzia,n,1,0
499,100146856,1,bategite,n,1,0
500,100146856,2,bateratze,n,1,0
501,100146856,3,elkartze,n,1,0
502,100147091,1,bilgune,n,4,0
503,100147187,1,topaketa,n,1,0
504,100147187,2,topo egite,n,1,0
505,100147314,1,artikulazio,n,3,0
506,100147862,1,askatze,n,2,0
507,100147862,2,lasaitze,n,7,0
508,100148057,1,gogortze,n,1,0
509,100148057,2,zurruntze,n,1,0
510,100148653,1,soldadura,n,4,0
511,100148653,2,soldaketa,n,1,0
512,100148836,1,funtsezko oinarri,n,1,0
513,100149262,1,askatze,n,3,0
514,100149262,2,lasaitze,n,4,0
515,100150591,1,milika,n,1,0
516,100150591,2,milikatze,n,1,0
517,100151087,1,oharpen,n,2,0
518,100151087,2,sumatze,n,1,0
519,100151409,1,garrantzi handiko aurkikuntza,n,1,0
520,100151497,1,zehaztapen,n,1,0
521,100151914,1,berraurkikunde,n,1,0
522,100152018,1,identifikatze,n,1,0
523,100152018,2,identifikazio,n,1,0
524,100152018,3,izendapen,n,4,0
525,100152727,1,diagnosi,n,1,0
526,100152727,2,diagnostiko,n,1,0
527,100153665,1,pronostiko,n,1,0
528,100153809,1,aterabide,n,2,0
529,100153809,2,irtenbide,n,2,0
530,100153809,3,konponbide,n,1,0
531,100153961,1,balioztatze,n,1,0
532,100153961,2,egiaztapen,n,1,0
533,100153961,3,egibide,n,1,0
534,100154233,1,ziurtapen,n,1,0
535,100154433,1,dokumentazio,n,1,0
536,100155298,1,ezeztapen,n,10,0
537,100155298,2,gezurtatze,n,3,0
538,100155487,1,kokapen,n,1,0
539,100155487,2,lekutze,n,2,0
540,100156390,1,eragite,n,2,0
541,100156390,2,haste,n,1,0
542,100156390,3,pizte,n,2,0
543,100156625,1,bultzatze,n,1,0
544,100156625,2,sustatze,n,1,0
545,100156812,1,behartze,n,1,0
546,100156812,2,derrigortze,n,2,0
547,100157081,1,eragin,n,1,0
548,100157463,1,esposizio,n,5,0
549,100158185,1,erabilera,n,3,0
550,100158185,2,manipulatze,n,1,0
551,100158185,3,manipulazio,n,1,0
552,100158996,1,hipnotismo,n,1,0
553,100159177,1,behartze,n,3,0
554,100159177,2,eragite,n,7,0
555,100159620,1,tentaldi,n,1,0
556,100159620,2,tentazio,n,1,0
557,100159899,1,lausengu,n,1,0
558,100159899,2,zurikeria,n,1,0
559,100160297,1,galbideratze,n,1,0
560,100160297,2,perbertsio,n,1,0
561,100160415,1,lilura,n,1,0
562,100160415,2,lilurapen,n,1,0
563,100160532,1,konkistatze,n,1,0
564,100160688,1,txorta,n,2,0
565,100161243,1,aukeraketa,n,1,0
566,100161243,2,aukeratze,n,1,0
567,100161243,3,hautaketa,n,1,0
568,100161243,4,hautatze,n,1,0
569,100161243,5,hautespen,n,1,0
570,100161243,6,hautu,n,2,0
571,100161603,1,casting,n,1,0
572,100161888,1,laginketa,n,1,0
573,100162632,1,erabaki,n,1,0
574,100163047,1,borondate,n,1,0
575,100163406,1,jarrera-aldaketa,n,1,0
576,100163779,1,izendapen,n,1,0
577,100163779,2,izendatze,n,1,0
578,100164152,1,izendapen,n,5,0
579,100164152,2,izendatze,n,3,0
580,100165298,1,ordenaketa,n,1,0
581,100165298,2,ordenazio,n,1,0
582,100165942,1,pauso,n,5,0
583,100165942,2,urrats,n,1,0
584,100166355,1,mugimendu,n,1,0
585,100166552,1,endroke,n,1,0
586,100166702,1,bereganatze,n,4,0
587,100166702,2,harrapatze,n,3,0
588,100167446,1,xake,n,1,0
589,100167764,1,xake-mate,n,1,0
590,100168237,1,maniobra,n,3,0
591,100168237,2,taktika,n,2,0
592,100168505,1,aparkatze,n,1,0
593,100168658,1,lekualdaketa,n,4,0
594,100168658,2,mudantza,n,1,0
595,100168911,1,ihes,n,1,0
596,100168911,2,ihesaldi,n,1,0
597,100170340,1,biratze,n,3,0
598,100170340,2,jiratze,n,1,0
599,100171249,1,amarru,n,3,0
600,100171249,2,sare,n,8,0
601,100171249,3,trikimailu,n,1,0
602,100171618,1,engainu,n,1,0
603,100171618,2,iruzur,n,1,0
604,100172073,1,imintzio,n,4,0
605,100172073,2,keinu,n,3,0
606,100172598,1,artifizio,n,1,0
607,100172598,2,trikimailu,n,2,0
608,100172710,1,bide,n,2,0
609,100172710,2,modu,n,4,0
610,100173283,1,ihes,n,2,0
611,100173283,2,ihesbide,n,1,0
612,100173761,1,bitarteko,n,1,0
613,100173761,2,tresna,n,1,0
614,100174127,1,baliabide egoki,n,1,0
615,100174127,2,zorioneko bitartekari,n,1,0
616,100174260,1,lorbide,n,1,0
617,100174412,1,neurri,n,7,0
618,100174412,2,neurri hartze,n,1,0
619,100177448,1,bitarteko,n,11,0
620,100178551,1,behin-behineko neurri,n,1,0
621,100178700,1,euskarri,n,6,0
622,100178700,2,makulu,n,1,0
623,100178832,1,bat-batekotasun,n,2,0
624,100178832,2,inprobisazio,n,2,0
625,100180054,1,zozketa,n,1,0
626,100180413,1,onarpen,n,2,0
627,100180413,2,onespen,n,1,0
628,100180962,1,boz,n,11,0
629,100180962,2,bozketa,n,2,0
630,100180962,3,hauteskunde,n,1,0
631,100181373,1,berrautaketa,n,1,0
632,100181373,2,berrautatze,n,1,0
633,100181495,1,plebiszitu,n,1,0
634,100181640,1,erreferendum,n,1,0
635,100181781,1,boz,n,12,0
636,100181781,2,bozketa,n,1,0
637,100181781,3,hauteskunde,n,2,0
638,100182213,1,boto,n,1,0
639,100182213,2,boz,n,1,0
640,100182435,1,hauteskunde orokor,n,1,0
641,100182571,1,hauteskunde primario,n,1,0
642,100183505,1,botazio,n,1,0
643,100183505,2,boto,n,5,0
644,100183505,3,boz,n,9,0
645,100184981,1,kalitateko boto,n,1,0
646,100184981,2,lehentasun-boto,n,1,0
647,100185104,1,bat etortze,n,3,0
648,100185307,1,berdintza,n,1,0
649,100185307,2,ekuazio,n,1,0
650,100186549,1,emagintza,n,1,0
651,100186634,1,puntu,n,1,0
652,100186634,2,tanto,n,1,0
653,100187144,1,diana,n,1,0
654,100187337,1,gol,n,1,0
655,100187710,1,strike,n,1,0
656,100188766,1,touchdown,n,1,0
657,100189106,1,puntuak irabazte,n,1,0
658,100190431,1,saskiratze,n,1,0
659,100191142,1,aldaketa,n,3,0
660,100191142,2,aldakuntza,n,3,0
661,100191142,3,aldatze,n,1,0
662,100192300,1,errazte,n,2,0
663,100192300,2,laburtze,n,1,0
664,100192300,3,sinplifikatze,n,1,0
665,100192613,1,aurrezki,n,1,0
666,100192613,2,aurrezte,n,1,0
667,100193406,1,egokitzapen,n,1,0
668,100193406,2,moldaketa,n,1,0
669,100194005,1,absortzio,n,3,0
670,100194005,2,zurgapen,n,1,0
671,100194127,1,birdoitze,n,1,0
672,100194127,2,egokitze,n,1,0
673,100194257,1,etxekotze,n,3,0
674,100194831,1,ohitze,n,1,0
675,100194969,1,aldaketa,n,5,0
676,100194969,2,aldakuntza,n,7,0
677,100194969,3,aldatze,n,3,0
678,100195569,1,aldakuntza,n,6,0
679,100195569,2,dibertsifikazio,n,1,0
680,100196485,1,ordezkapen,n,1,0
681,100196485,2,ordezkatze,n,1,0
682,100197610,1,ordezkatze,n,2,0
683,100197610,2,ordezte,n,1,0
684,100197772,1,ordezkapen,n,2,0
685,100197772,2,ordezkotza,n,1,0
686,100198451,1,sustapen,n,1,0
687,100198793,1,beherakada,n,1,0
688,100198793,2,gradu-beherapen,n,1,0
689,100198793,3,gradu-kentze,n,1,0
690,100199130,1,egoera-aldaketa,n,1,0
691,100199707,1,egokitzapen,n,2,0
692,100200244,1,gasifikazio,n,1,0
693,100201058,1,iragaite,n,1,0
694,100201269,1,fosilizatze,n,1,0
695,100201516,1,esku-sartze,n,1,0
696,100201671,1,lekualdaketa,n,1,0
697,100201671,2,lekualdatze,n,2,0
698,100202284,1,aurre egite,n,1,0
699,100202284,2,kontra egite,n,1,0
700,100202620,1,itxialdi,n,2,0
701,100202816,1,erantzun,n,1,0
702,100202816,2,erreakzio,n,1,0
703,100203342,1,atzera botatze,n,1,0
704,100203342,2,ezespen,n,3,0
705,100203342,3,gaitzespen,n,8,0
706,100203342,4,gutxiespen,n,10,0
707,100203649,1,aintzat ez hartze,n,1,0
708,100203649,2,gaitzeste,n,1,0
709,100203649,3,gutxiespen,n,1,0
710,100203753,1,ekidite,n,1,0
711,100203753,2,ihes egite,n,1,0
712,100203753,3,saiheste,n,1,0
713,100204439,1,uko,n,3,0
